Time,EcoregionName,EcoregionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_Leaf,C_FRoot,C_Wood,C_CRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,StreamC,StreamN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1,0,32,0,7062.9,14894.8,91.8,26.3,33.6,53.3,9.89,453.2,3.8,175.3,61.3,6832,1708,920,315,25.3,11.5,13.2,1.6,148.2,217,4101.3,2596.3,5.1,1,22.5,21.2,3.1,3.9,0.1,0.4,0.1,0.1,3.9,22.4,110.2,249.3,0.1,-1.1,0.1,0,5.2,9.9,-8,0,62.16,0.35,0.08,0,0,1.4,0.6,396.4,0,0, 
0, eco2,1,1239,0,13953.9,11980.3,2.7,0.8,1,1.6,15.26,502.5,0.1,61.9,21.7,5574,1393.5,686,233.3,22.8,5.4,7.9,0.9,324.8,408.3,8347.4,4873.4,2.2,0.4,16.3,16.4,2,2.8,0.1,0.2,0,0,8.6,39.5,154.1,244.5,0.1,-0.5,0.1,-0.2,3.6,6.6,-5.5,0,2.84,0.02,0,0,0,0,0,462.4,0,0, 
0, eco3,2,689,0,6175.8,21827.7,6.4,1.8,2.3,3.8,7.29,436.3,0.3,163.2,57.1,10101.4,2525.4,1256.4,437.6,39.1,12,17.7,1.9,127.3,188.7,3542.4,2317.4,4.8,1,29,29.5,3.6,5.1,0.2,0.5,0.1,0.1,3.1,20.4,95.5,236.1,0.2,-1,0.1,0.1,6.4,15.1,-12.5,0,3.38,0.02,0,0,0,0.1,0,363.3,0,0, 
0, eco4,3,23,0,20489,15530.5,47.8,13.7,17.3,29.3,4.23,831.5,1.7,103.5,36.2,7200.2,1800,908.3,313.5,28.7,8,11.4,1.3,445.9,645.7,12186.5,7211,3.2,0.6,20.6,21.2,2.6,3.7,0.2,0.3,0.1,0.1,11.1,61.2,261,441.3,0.1,-0.6,0.1,0.1,4.6,8,-7.3,0,43.61,0.17,0.02,0,0,0.6,0.3,779.5,0,0, 
0, eco6,4,3,0,14091.9,27030,320.3,91.9,118,188.3,7.74,630.5,13.3,196.3,68.7,12516.8,3129.2,1579.7,495.7,49.1,16.4,17.5,1.8,239.4,434.8,8697.5,4720.2,5.7,1.1,36.9,35.7,4.7,5.6,0.3,0.6,0.1,0.1,6.2,44.9,216,264.7,0.3,-1.4,0.2,0.2,8.2,17.7,-15.2,0,175.69,1.48,0.18,0,0,4.3,2.1,540.7,0,0, 
0, eco7,5,44,0,11194.9,16694.1,41.2,11.9,15.7,23.3,4.97,494.2,1.6,219.7,76.9,7634,1908.5,1017.9,320.7,28.8,13.6,12.5,1.4,240.7,339.7,6707.1,3907.4,6.2,1.2,23,21.8,3.1,3.6,0.2,0.5,0.1,0.1,6.5,33.6,126.8,262.6,0.2,-1.3,0.1,0.1,5.5,11.3,-9.7,0,29.37,0.29,0.03,0,0,0.6,0.3,435.2,0,0, 
0, eco8,6,6,0,8872.6,15268,95.1,27.4,36.6,53.9,10.3,341.7,3.8,210,73.5,6974.5,1743.6,930.8,294,26.3,12.8,11.6,1.3,171.3,281.5,5278.1,3141.6,5.9,1.2,20.9,19.7,2.8,3.3,0.1,0.4,0.1,0.1,4.7,28.4,96.6,147.3,0.2,-1.3,0.1,-0.3,5.1,10.9,-8.9,0,87.84,0.82,0.13,0,0,1.3,0.6,287.9,0,0, 
0, eco10,7,1861,0,13193.5,15086,6.4,1.8,2.3,3.8,4.9,578.6,0.2,184.9,64.7,6912.7,1728.2,923.9,325.5,25.4,10.9,13.7,1.7,255.7,411.8,7540.8,4985.3,5.3,1.1,23.2,21.2,3.2,4.1,0.1,0.4,0.1,0.1,6.7,40.1,152.8,315.3,0.2,-1.1,0.1,0.1,4.9,9.1,-7.9,0,4.81,0.03,0,0,0,0.1,0,520.4,0,0, 
0, eco11,8,554,0,14396.3,11894.7,13.7,3.9,5.1,7.9,5.71,567.1,0.5,152.3,53.3,5444.5,1361.1,758.8,264.7,20.1,8.9,11.3,1.4,331.4,431.5,7932,5701.5,4.5,0.9,16.8,17.3,2.3,3.5,0.1,0.3,0.1,0.1,8.5,39.5,146,321.4,0.1,-0.9,0.1,-0.1,4.1,6,-5,0,11.88,0.07,0.01,0,0,0.2,0.1,521.7,0,0, 
0, eco12,9,71,0,12900.6,20487.8,32.3,9.3,12.2,18.1,4.59,689.9,1.3,278.3,97.4,9358.2,2339.6,1275.3,438.8,39,14.9,18.8,2.6,230.6,380.4,7777.2,4512.3,7.2,1.5,27.3,26.6,3.7,4.9,0.2,0.5,0.1,0.1,5.9,39,190.4,377.8,0.2,-1.2,0.1,0.1,6.4,13.5,-12,0,15.57,0.09,0.01,0,0,0.4,0.2,618.6,0,0, 
0, eco14,10,1,0,13690.7,16061,600.7,173.2,229.7,339.5,4.47,501.8,22.2,210.9,73.8,7347.2,1836.8,974.2,370.5,27.9,13.1,16.6,1.9,264.7,442,7961.8,5022.2,6,1.2,21.9,20.7,2.9,4.1,0.1,0.4,0.1,0.1,7.2,42.4,114.2,275.9,0.2,-1.2,0.1,0.1,5.3,10.7,-9.1,0,527.06,4.94,0.58,0,0,8.3,3.7,445,0,0, 
0, eco16,11,3333,0,8660.6,21243.4,6.5,1.9,2.3,3.8,8.97,468.4,0.3,144.5,50.6,9847.1,2461.8,1223.5,482.4,40,11.3,21.1,2.5,187.5,229.6,5030.4,3213,4.4,0.9,29.2,29.2,3.7,5.8,0.2,0.5,0.1,0.1,4.8,24.1,114.1,242.3,0.2,-1.1,0.1,0.1,6.4,14.6,-12.2,0,3.63,0.02,0,0,0,0.1,0,395.3,0,0, 
0, eco17,12,7434,0,9945.1,34528.8,9,2.6,3.2,5.7,12.11,791.8,0.4,107.6,37.7,16127.7,4031.9,1938.9,778.4,61.7,12.8,32,3.3,135.4,461.1,5062.1,4286.5,3.8,0.7,47.5,47.7,5.8,9.3,0.3,0.6,0.2,0.2,3.1,50.6,172.6,437.4,0.3,-1.2,0.2,0.2,9.5,21.8,-18.7,0,3.36,0,0,0,0,0.1,0.1,677,0,0, 
