Time,Ecoregion,EcoregionIndex,NumSites,SppBiomass_acercamp,SppBiomass_acerpseu,SppBiomass_alnuglut,SppBiomass_betupend,SppBiomass_carpbetu,SppBiomass_castsati,SppBiomass_coryavel,SppBiomass_cratmono,SppBiomass_fagusylv,SppBiomass_franalnu,SppBiomass_fraxexce,SppBiomass_ilexaqui,SppBiomass_larideci,SppBiomass_malusylv,SppBiomass_piceabie,SppBiomass_picesitc,SppBiomass_pinunigr,SppBiomass_pinusylv,SppBiomass_popualba,SppBiomass_prunspin,SppBiomass_pseumenz,SppBiomass_querrobu,SppBiomass_querrubr,SppBiomass_salicine,SppBiomass_sorbaria,SppBiomass_sorbaucu,SppBiomass_sorbtorm,SppBiomass_taxubacc,SppBiomass_tsughete,SppBiomass_vibuopul,
0, eco1, 0, 32, 0, 0, 122.856576919556, 2456.32903671265, 152.688364028931, 0, 0, 714.591077804565, 2424.08425426483, 0, 294.367626190186, 2543.81050348282, 0, 196.12825012207, 0, 0, 0, 0, 0, 0, 77.9923257827759, 5371.30874156952, 0, 533.405776977539, 0, 0, 0, 0, 21.5995426177979, 0, 
0, eco2, 1, 1239, 0, 0, 0, 1516.52222174767, 183.418386242292, 527.208258357137, 0, 21.863119721124, 4408.63418646836, 0, 194.248742646224, 210.838222205013, 33.1428276597732, 29.2620753549202, 0, 11.468237260352, 0, 25.3383054571637, 0, 0, 96.1356550683121, 4648.16504823748, 0, 7.92374073487313, 0, 0, 0, 46.2747387458857, 30.9200144991748, 0, 
0, eco3, 2, 689, 0, 0, 0, 1200.7551294778, 22.6616497067478, 1887.1380015956, 0, 2.65997154999887, 3159.76977955413, 0, 29.7740715037929, 1501.80834456002, 1.89086807760341, 3.73212768377517, 0, 0, 0, 15.3616146979034, 0, 0, 11.3843358985225, 13512.519788767, 0, 5.02031243799041, 0, 0, 0, 482.034815728751, 3.15300946727027, 0, 
0, eco4, 3, 23, 0, 0, 0, 2254.14755779764, 0, 939.441830842391, 0, 0, 3267.35274605129, 0, 0, 813.424661387568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7999.87646749745, 0, 0, 0, 0, 0, 265.579971976902, 0, 0, 
0, eco6, 4, 3, 0, 0, 0, 220.610336303711, 0, 0, 0, 213.455932617188, 11925.0602416992, 0, 0, 3121.98655700684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11568.0422668457, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco7, 5, 44, 0, 0, 0, 550.562427520752, 0, 0, 65.0451729514382, 338.657880956476, 5042.10681984641, 0, 0, 3477.38063552163, 0, 0, 0, 0, 0, 59.8044655539773, 0, 0, 0, 7088.55596160889, 0, 87.9200744628906, 0, 0, 0, 0, 0, 0, 
0, eco8, 6, 6, 0, 0, 0, 238.555938720703, 0, 0, 0, 237.617935180664, 5102.70516967773, 0, 0, 3386.49035644531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6320.78479003906, 0, 0, 0, 0, 0, 0, 0, 0, 
0, eco10, 7, 1861, 120.029685109101, 0, 18.309524101573, 1244.20440567648, 0, 119.088570309352, 27.8633121775402, 991.500651979113, 3631.98947752758, 7.18617657677324, 32.9474603405952, 2313.00472688752, 0, 103.824602212142, 0, 0, 51.1634188923126, 171.922218433444, 3.57806951573047, 19.9686870216234, 12.6633805526578, 5764.83205328136, 0, 301.13998769753, 0, 14.7915772648667, 15.7630359336037, 135.465458676739, 0, 0, 
0, eco11, 8, 554, 0, 0, 15.8360404004259, 2254.4354706086, 0, 73.3157308695549, 0, 318.995549942182, 1412.6367993131, 132.197270692901, 31.6762263439192, 1858.88313629825, 0, 21.6090087890625, 9.26806453333004, 0, 91.570455668205, 126.200751294298, 0, 25.7637040451546, 16.5416654180534, 4386.66220183665, 0, 1078.24558090045, 0, 24.519527063473, 6.76717379463278, 22.9291541584993, 0, 0, 
0, eco12, 9, 71, 0, 0, 0, 864.033369037467, 0, 221.104636608715, 0, 337.816790083764, 4003.53050081495, 0, 0, 2818.76212445111, 0, 0, 27.5152308504346, 0, 804.334947183099, 869.0942374216, 0, 35.9129720338633, 0, 10521.1886794399, 0, 0, 0, 0, 0, 0, 0, 0, 
