"","Time","Scenario","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"1",0,"1",239.154498588797,5.43892918482905,18.8117122891196,2.28683333954906,11.7446689940682,33.4858908449316
"2",0,"5",239.154498588797,5.43892918482905,18.8117122891196,2.28683333954906,11.7446689940682,33.4858908449316
"3",0,"9",239.154498588797,5.43892918482905,18.8117122891196,2.28683333954906,11.7446689940682,33.4858908449316
"4",1,"1",242.251232450427,5.44940402281801,18.6815734314722,2.29401714526885,11.6365581302874,33.5664020930623
"5",1,"5",242.251232450427,5.44940402281801,18.6815734314722,2.29401714526885,11.6365581302874,33.5664020930623
"6",1,"9",242.251232450427,5.44940402281801,18.6815734314722,2.29401714526885,11.6365581302874,33.5664020930623
"7",2,"1",244.410843609784,5.45646438467053,18.5929721272268,2.29931909069996,11.5586052326248,33.6282150261796
"8",2,"5",244.412027753655,5.45646874019411,18.5929192792405,2.29932141964617,11.5585669878045,33.6282359454086
"9",2,"9",244.409356998118,5.45645994620435,18.5930294022164,2.29931493751132,11.5586633023179,33.6281627275243
"10",3,"1",246.821403929657,5.46454576942326,18.4923077046612,2.30499760652807,11.4737196433513,33.6926763080318
"11",3,"5",246.824228759589,5.46455563565455,18.4921862510812,2.30500378808767,11.4736222863763,33.6927357301292
"12",3,"9",246.820102728325,5.46454341346249,18.492344364415,2.30499214574426,11.4737854629353,33.6925915374729
"13",4,"1",249.378090570271,5.4732240492054,18.3845982087176,2.31089258055718,11.3848346663657,33.7586736317496
"14",4,"5",249.382581922131,5.47323989755528,18.3844036801011,2.31090221613756,11.3846819981785,33.7587660437344
"15",4,"9",249.377032095817,5.47322339764091,18.3846168844448,2.31088662810136,11.3848996338508,33.7585691573007
"16",5,"1",252.05552540165,5.48239922079789,18.2710349166442,2.31696204856989,11.2926880872127,33.8258752527529
"17",5,"5",57.1611494065711,4.93150877779331,25.5066980427972,1.73547607649419,19.3370541944724,26.6969780028769
"18",5,"9",248.672902916486,5.47002454878398,18.4214072941408,2.31022882196011,11.401164878051,33.7598614564641
"19",6,"1",254.829226769431,5.49198167248769,18.1527065883738,2.323157339051,11.1980579668257,33.8937845891624
"20",6,"5",60.2213226588508,4.93750014038233,25.4165110558305,1.74778075721137,19.1779043314897,26.848042581265
"21",6,"9",247.701432008974,5.465424670779,18.4738094767095,2.30954394560359,11.4216843620222,33.7661915329402
"22",7,"1",257.669742943986,5.50187092967697,18.03085843422,2.32941114815068,11.1019556988137,33.961628969428
"23",7,"5",63.0327113547547,4.94308670016372,25.3329310559546,1.75898685359055,19.0328045489176,26.9861825493201
"24",7,"9",247.816888153134,5.46539022573359,18.4727021004892,2.310319215208,11.4133779797138,33.7796090612141
"25",8,"1",260.558559740918,5.51200224499396,17.9062872049457,2.33568306075112,11.0049995584357,34.0289561887473
"26",8,"5",65.7442986684035,4.94854114818168,25.2517347066902,1.76971609484239,18.8937473752261,27.1188807791239
"27",8,"9",247.187842632798,5.46258404783671,18.5051150549715,2.30966998126544,11.4284265247827,33.7795983665157
"28",9,"1",263.477495006513,5.52231409081696,17.7797572238025,2.34193092855172,10.9078215561864,34.0952874151667
"29",9,"5",68.3671729266175,4.95388021416792,25.172639097918,1.78001901181027,18.7600864855253,27.2467058018723
"30",9,"9",246.07540588363,5.45804052901948,18.5587432523726,2.30802146298507,11.4591956126052,33.7692581820526
"31",10,"1",266.408720400926,5.53273831110713,17.6520868951684,2.34812276746824,10.8109546457497,34.1603150528048
"32",10,"5",70.9274167752207,4.95915112594262,25.0949093612857,1.79000506323129,18.6304114710198,27.3709599626125
"33",10,"9",245.08265534086,5.45367370706802,18.6093519542382,2.30692300443645,11.4833248738039,33.7670057374591
"34",11,"1",269.342420791721,5.54323840917397,17.5237177426021,2.35423974451804,10.7147042711532,34.2238521691292
"35",11,"5",73.4435822839774,4.96438987076174,25.0180016961228,1.79974924521554,18.5037505604137,27.4925441988897
