"","Time","EcoregionName","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Scenario","Replicate"
"1",0," eco1",0,32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907,"1","1"
"2",0," eco2",1,1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752,"1","1"
"3",0," eco3",2,689,218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239,"1","1"
"4",0," eco4",3,23,155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498,"1","1"
"5",0," eco6",4,3,270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716,"1","1"
"6",0," eco7",5,44,166.941,5.19286741862177,21.8622812558877,2.12145739189916,14.2331954365016,31.6037394190914,"1","1"
"7",0," eco8",6,6,152.68,5.15347880277682,22.3836150970993,2.07780784310385,14.8277311477571,31.0417104844443,"1","1"
"8",0," eco10",7,1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527,"1","1"
"9",0," eco11",8,554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258,"1","1"
"10",0," eco12",9,71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543,"1","1"
"11",0," eco14",10,1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279,"1","1"
"12",0," eco16",11,3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235,"1","1"
"13",0," eco17",12,7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557,"1","1"
"14",0," eco18",13,2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734,"1","1"
"15",0," eco19",14,2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995,"1","1"
"16",0," eco20",15,39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434,"1","1"
"17",0," eco21",16,98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344,"1","1"
"18",0," eco22",17,695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194,"1","1"
"19",0," eco23",18,688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755,"1","1"
"20",0," eco24",19,567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662,"1","1"
"21",0," eco25",20,12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197,"1","1"
