"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"1",0,"Scenario 1",239.154498588797,81.4980953967567,4.39935986539137,0.195695073016044,18.324428731048,3.22974698062744,2.29338410158213,0.191542708411529,11.8028234952373,2.72512755167298,33.5850113327734,2.18077387756117,4.11113356950572,0.163150617058758,4.14762924606448,0.349509886525199
"2",0,"Scenario 2",239.154498588797,77.8612276193921,4.39935986539137,0.18696214371535,18.324428731048,3.08561891645979,2.29338410158213,0.18299507915934,11.8028234952373,2.60351822407289,33.5850113327734,2.08345643466377,4.11113356950572,0.155869990203008,4.14762924606448,0.333912942351404
"3",0,"Scenario 3",239.154498588797,77.8612276193921,4.39935986539137,0.18696214371535,18.324428731048,3.08561891645979,2.29338410158213,0.18299507915934,11.8028234952373,2.60351822407289,33.5850113327734,2.08345643466377,4.11113356950572,0.155869990203008,4.14762924606448,0.333912942351404
"4",0,"Scenario 4",239.154498588797,78.7246412326661,4.39935986539137,0.189035392044285,18.324428731048,3.11983575915935,2.29338410158213,0.185024336176461,11.8028234952373,2.63238898742715,33.5850113327734,2.106560162968,4.11113356950572,0.157598453464595,4.14762924606448,0.337615747828398
"5",0,"Scenario 5",239.154498588797,78.7246412326661,4.39935986539137,0.189035392044285,18.324428731048,3.11983575915935,2.29338410158213,0.185024336176461,11.8028234952373,2.63238898742715,33.5850113327734,2.106560162968,4.11113356950572,0.157598453464595,4.14762924606448,0.337615747828398
"6",0,"Scenario 6",239.154498588797,78.7246412326661,4.39935986539137,0.189035392044285,18.324428731048,3.11983575915935,2.29338410158213,0.185024336176461,11.8028234952373,2.63238898742715,33.5850113327734,2.106560162968,4.11113356950572,0.157598453464595,4.14762924606448,0.337615747828398
"7",1,"Scenario 1",242.251232450427,81.469795619749,4.4067793327118,0.19575495267448,18.2029174081229,3.23762151032388,2.30083222162391,0.189850424303756,11.6965379941559,2.70511388671143,33.669635906423,2.14907300793434,4.11741372626468,0.162401261452355,4.16131621083942,0.345917035214207
"8",1,"Scenario 2",242.251232450427,77.8341907252358,4.4067793327118,0.187019351232809,18.2029174081229,3.09314204379308,2.30083222162391,0.181378313546958,11.6965379941559,2.5843976726602,33.669635906423,2.05317022228382,4.11741372626468,0.155154074730946,4.16131621083942,0.330480422703357
"9",1,"Scenario 3",242.251232450427,77.8341907252358,4.4067793327118,0.187019351232809,18.2029174081229,3.09314204379308,2.30083222162391,0.181378313546958,11.6965379941559,2.5843976726602,33.669635906423,2.05317022228382,4.11741372626468,0.155154074730946,4.16131621083942,0.330480422703357
"10",1,"Scenario 4",242.251232450427,78.6973045227583,4.4067793327118,0.18909323394359,18.2029174081229,3.12744231146233,2.30083222162391,0.183389642033001,11.6965379941559,2.61305640565111,33.669635906423,2.07593810271019,4.11741372626468,0.156874599109685,4.16131621083942,0.334145164508835
