"","Time","Scenario","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"1",0,"1",239.154498588797,5.43892918482905,18.8117122891196,2.28683333954906,11.7446689940682,33.4858908449316
"2",0,"12",239.154498588797,5.43892918482905,18.8117122891196,2.28683333954906,11.7446689940682,33.4858908449316
"3",0,"13",239.154498588797,5.43892918482905,18.8117122891196,2.28683333954906,11.7446689940682,33.4858908449316
"4",0,"14",239.154498588797,5.43892918482905,18.8117122891196,2.28683333954906,11.7446689940682,33.4858908449316
"5",0,"5",239.154498588797,5.43892918482905,18.8117122891196,2.28683333954906,11.7446689940682,33.4858908449316
"6",1,"1",242.251232450427,5.44940402281801,18.6815734314722,2.29401714526885,11.6365581302874,33.5664020930623
"7",1,"12",240.504873136489,5.44259238156462,18.762933230901,2.29104593391743,11.688056019196,33.5419005086124
"8",1,"13",101.915402807932,5.02750122922139,24.1139833984516,1.90543460402554,17.1208855582849,28.8283961513576
"9",1,"14",223.316243812419,5.38299946001822,19.4980683984397,2.25290500949062,12.2723016538254,33.1268191515312
"10",1,"5",242.251232450427,5.44940402281801,18.6815734314722,2.29401714526885,11.6365581302874,33.5664020930623
"11",2,"1",244.410843609784,5.45646438467053,18.5929721272268,2.29931909069996,11.5586052326248,33.6282150261796
"12",2,"12",241.512050115791,5.44573963429573,18.7228941869341,2.2936923121802,11.6503207009989,33.5745736540696
"13",2,"13",105.707526342452,5.03650597833723,23.9883001843871,1.91879544001627,16.9444579071549,28.9992761742513
"14",2,"14",225.515248371689,5.38996890048975,19.4097868371331,2.25856600429125,12.1905280719529,33.1944239289394
"15",2,"5",244.412027753655,5.45646874019411,18.5929192792405,2.29932141964617,11.5585669878045,33.6282359454086
"16",3,"1",246.821403929657,5.46454576942326,18.4923077046612,2.30499760652807,11.4737196433513,33.6926763080318
"17",3,"12",242.067070089738,5.44686245088637,18.7062183744644,2.29588080946187,11.6230393369295,33.6063943401209
"18",3,"13",109.291161419887,5.04512607408037,23.8685539947212,1.93128986041503,16.779132819842,29.1592939774991
"19",3,"14",227.832551888841,5.39746656596744,19.3154053243151,2.26434850694003,12.1060314146547,33.2623662378764
"20",3,"5",246.824228759589,5.46455563565455,18.4921862510812,2.30500378808767,11.4736222863763,33.6927357301292
"21",4,"1",249.378090570271,5.4732240492054,18.3845982087176,2.31089258055718,11.3848346663657,33.7586736317496
"22",4,"12",243.251538030106,5.45052353660064,18.6594853052772,2.29904098756364,11.5781349310532,33.6453847058345
"23",4,"13",112.823809704733,5.05373554862952,23.7495244527597,1.94347275713444,16.6175765974189,29.3155081217238
"24",4,"14",230.162894485454,5.40508647560321,19.2197873473065,2.27006795840854,12.0219261940279,33.3289400214833
"25",4,"5",249.382581922131,5.47323989755528,18.3844036801011,2.31090221613756,11.3846819981785,33.7587660437344
"26",5,"1",252.05552540165,5.48239922079789,18.2710349166442,2.31696204856989,11.2926880872127,33.8258752527529
"27",5,"12",243.846558329715,5.45184664803965,18.6405558351857,2.3012446760277,11.5500869141051,33.6766093158418
"28",5,"13",116.33436025474,5.06240394406374,23.6302457787473,1.95544479019016,16.4584500675864,29.4691657791053
"29",5,"14",232.552189209726,5.41297799145392,19.1210557770917,2.27583796129331,11.9365608251268,33.3955265066019
"30",5,"5",57.1611494065711,4.93150877779331,25.5066980427972,1.73547607649419,19.3370541944724,26.6969780028769
"31",6,"1",254.829226769431,5.49198167248769,18.1527065883738,2.323157339051,11.1980579668257,33.8937845891624
"32",6,"12",244.722022796353,5.45460766525424,18.6055295498632,2.30351471676623,11.5173208170273,33.7035665824753
"33",6,"13",119.823745730207,5.0711320535835,23.5106995864207,1.96721094291784,16.301683956018,29.6202819203443
"34",6,"14",234.962579172094,5.42097951074807,19.0210971521681,2.28161075467175,11.8508940769312,33.4618829871637
"35",6,"5",60.2213226588508,4.93750014038233,25.4165110558305,1.74778075721137,19.1779043314897,26.848042581265
"36",7,"1",257.669742943986,5.50187092967697,18.03085843422,2.32941114815068,11.1019556988137,33.961628969428
"37",7,"12",246.066895969026,5.4587945048745,18.5522037615984,2.30706709100003,11.4667655746005,33.7475501709462
"38",7,"13",123.321272362136,5.07999107587388,23.3899004013456,1.9788725499615,16.1459272339753,29.7701096852714
"39",7,"14",237.310511325807,5.42886338240102,18.9229383900045,2.28712687604898,11.768428119856,33.5246012265384
"40",7,"5",63.0327113547547,4.94308670016372,25.3329310559546,1.75898685359055,19.0328045489176,26.9861825493201
"41",8,"1",260.558559740918,5.51200224499396,17.9062872049457,2.33568306075112,11.0049995584357,34.0289561887473
"42",8,"12",247.809604609929,5.4649186367049,18.4769464025565,2.31083598768497,11.408413810909,33.7878540941488
"43",8,"13",126.826433709654,5.08898351176864,23.2678323767453,1.99042340501638,15.991242273346,29.9185305369887
"44",8,"14",239.708983427414,5.43695764581904,18.8223082088037,2.29271315014863,11.6846097072914,33.5877162528789
"45",8,"5",65.7442986684035,4.94854114818168,25.2517347066902,1.76971609484239,18.8937473752261,27.1188807791239
