"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD"
"1",0,"1",239.154498588797,81.4980953967567,5.43892918482905,0.281767871589812,18.8117122891196,3.47692265855167,2.28683333954906,0.184085973877591,11.7446689940682,2.7856161583509,33.4858908449316,2.07097507490476
"2",0,"3",239.154498588797,77.8612276193921,5.43892918482905,0.269193927525318,18.8117122891196,3.32176433344339,2.28683333954906,0.175871102801145,11.7446689940682,2.66130751534406,33.4858908449316,1.97855742414889
"3",0,"5",239.154498588797,78.7246412326661,5.43892918482905,0.272179055152283,18.8117122891196,3.35859982439664,2.28683333954906,0.177821361087366,11.7446689940682,2.69081911191288,33.4858908449316,2.00049791323295
"4",0,"8",239.154498588797,81.4980953967567,5.43892918482905,0.281767871589812,18.8117122891196,3.47692265855167,2.28683333954906,0.184085973877591,11.7446689940682,2.7856161583509,33.4858908449316,2.07097507490476
"5",0,"9",239.154498588797,81.4980953967567,5.43892918482905,0.281767871589812,18.8117122891196,3.47692265855167,2.28683333954906,0.184085973877591,11.7446689940682,2.7856161583509,33.4858908449316,2.07097507490476
"6",1,"1",242.251232450427,81.469795619749,5.44940402281801,0.283292437887047,18.6815734314722,3.49000666453667,2.29401714526885,0.182124491804324,11.6365581302874,2.76760428674165,33.5664020930623,2.03556272287855
"7",1,"3",242.251232450427,77.8341907252358,5.44940402281801,0.270650459765882,18.6815734314722,3.33426446320976,2.29401714526885,0.173997152232921,11.6365581302874,2.64409942688026,33.5664020930623,1.94472535496705
"8",1,"5",242.251232450427,78.6973045227583,5.44940402281801,0.273651739074539,18.6815734314722,3.37123856978131,2.29401714526885,0.175926630029536,11.6365581302874,2.6734202006443,33.5664020930623,1.96629067569081
"9",1,"8",242.251232450427,81.469795619749,5.44940402281801,0.283292437887047,18.6815734314722,3.49000666453667,2.29401714526885,0.182124491804324,11.6365581302874,2.76760428674165,33.5664020930623,2.03556272287855
"10",1,"9",242.251232450427,81.469795619749,5.44940402281801,0.283292437887047,18.6815734314722,3.49000666453667,2.29401714526885,0.182124491804324,11.6365581302874,2.76760428674165,33.5664020930623,2.03556272287855
