"","Time","Scenario","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"1",0,"1",239.154498588797,5.43892918482905,18.8117122891196,2.28683333954906,11.7446689940682,33.4858908449316
"2",0,"3",239.154498588797,5.43892918482905,18.8117122891196,2.28683333954906,11.7446689940682,33.4858908449316
"3",0,"5",239.154498588797,5.43892918482905,18.8117122891196,2.28683333954906,11.7446689940682,33.4858908449316
"4",0,"8",239.154498588797,5.43892918482905,18.8117122891196,2.28683333954906,11.7446689940682,33.4858908449316
"5",0,"9",239.154498588797,5.43892918482905,18.8117122891196,2.28683333954906,11.7446689940682,33.4858908449316
"6",1,"1",242.251232450427,5.44940402281801,18.6815734314722,2.29401714526885,11.6365581302874,33.5664020930623
"7",1,"3",242.251232450427,5.44940402281801,18.6815734314722,2.29401714526885,11.6365581302874,33.5664020930623
"8",1,"5",242.251232450427,5.44940402281801,18.6815734314722,2.29401714526885,11.6365581302874,33.5664020930623
"9",1,"8",242.251232450427,5.44940402281801,18.6815734314722,2.29401714526885,11.6365581302874,33.5664020930623
"10",1,"9",242.251232450427,5.44940402281801,18.6815734314722,2.29401714526885,11.6365581302874,33.5664020930623
"11",2,"1",244.410843609784,5.45646438467053,18.5929721272268,2.29931909069996,11.5586052326248,33.6282150261796
"12",2,"3",244.40758771168,5.45645393939935,18.5931039505596,2.29931085952621,11.5587244717283,33.6281162960349
"13",2,"5",244.412027753655,5.45646874019411,18.5929192792405,2.29932141964617,11.5585669878045,33.6282359454086
"14",2,"8",244.410835902446,5.45646390534101,18.5929764449113,2.29931961401998,11.5585997457832,33.6282217167288
"15",2,"9",244.409356998118,5.45645994620435,18.5930294022164,2.29931493751132,11.5586633023179,33.6281627275243
"16",3,"1",246.821403929657,5.46454576942326,18.4923077046612,2.30499760652807,11.4737196433513,33.6926763080318
"17",3,"3",246.817576277319,5.46453212616317,18.492474693197,2.3049895582432,11.4738445855366,33.6925880951654
"18",3,"5",246.824228759589,5.46455563565455,18.4921862510812,2.30500378808767,11.4736222863763,33.6927357301292
"19",3,"8",246.823760023158,5.46455377113679,18.4922084078307,2.30500303383903,11.4736353263045,33.6927285543714
"20",3,"9",246.820102728325,5.46454341346249,18.492344364415,2.30499214574426,11.4737854629353,33.6925915374729
"21",4,"1",249.378090570271,5.4732240492054,18.3845982087176,2.31089258055718,11.3848346663657,33.7586736317496
"22",4,"3",249.375651505283,5.47321496482963,18.3847080590903,2.31088791838029,11.3849086717327,33.7586215598806
"23",4,"5",249.382581922131,5.47323989755528,18.3844036801011,2.31090221613756,11.3846819981785,33.7587660437344
"24",4,"8",249.382823997684,5.47323854858495,18.3844126080615,2.31090536609847,11.3846498523303,33.7588189062648
"25",4,"9",249.377032095817,5.47322339764091,18.3846168844448,2.31088662810136,11.3848996338508,33.7585691573007
"26",5,"1",252.05552540165,5.48239922079789,18.2710349166442,2.31696204856989,11.2926880872127,33.8258752527529
"27",5,"3",154.421405666522,5.16926383338429,22.2232489038331,2.07003316840389,14.8887228908349,30.9317786109576
"28",5,"5",57.1611494065711,4.93150877779331,25.5066980427972,1.73547607649419,19.3370541944724,26.6969780028769
"29",5,"8",250.638091004487,5.47760620782881,18.3305885623381,2.313672067015,11.3423119808491,33.7894259035387
"30",5,"9",248.672902916486,5.47002454878398,18.4214072941408,2.31022882196011,11.401164878051,33.7598614564641
"31",6,"1",254.829226769431,5.49198167248769,18.1527065883738,2.323157339051,11.1980579668257,33.8937845891624
"32",6,"3",157.121956469822,5.17683500331683,22.1235364198291,2.07816482879548,14.7770802655123,31.0341382870254
"33",6,"5",60.2213226588508,4.93750014038233,25.4165110558305,1.74778075721137,19.1779043314897,26.848042581265
"34",6,"8",251.217554059922,5.47898251978114,18.3113804387462,2.31571331052829,11.316228145926,33.818794975589
"35",6,"9",247.701432008974,5.465424670779,18.4738094767095,2.30954394560359,11.4216843620222,33.7661915329402
"36",7,"1",257.669742943986,5.50187092967697,18.03085843422,2.32941114815068,11.1019556988137,33.961628969428
"37",7,"3",159.755506802721,5.18426755175228,22.0258641164121,2.08603597529148,14.6687907768646,31.1330887979453
"38",7,"5",63.0327113547547,4.94308670016372,25.3329310559546,1.75898685359055,19.0328045489176,26.9861825493201
"39",7,"8",252.523653712549,5.4837991690676,18.2529790441191,2.31826713470265,11.2749567906586,33.844085755928
"40",7,"9",247.816888153134,5.46539022573359,18.4727021004892,2.310319215208,11.4133779797138,33.7796090612141
"41",8,"1",260.558559740918,5.51200224499396,17.9062872049457,2.33568306075112,11.0049995584357,34.0289561887473
"42",8,"3",162.364934433348,5.19168930351823,21.9285817261363,2.0937666261374,14.5621697729577,31.2301080052057
"43",8,"5",65.7442986684035,4.94854114818168,25.2517347066902,1.76971609484239,18.8937473752261,27.1188807791239
"44",8,"8",253.100269901578,5.48544229701587,18.2314547224714,2.31997169299721,11.2517182449785,33.8666235801776
"45",8,"9",247.187842632798,5.46258404783671,18.5051150549715,2.30966998126544,11.4284265247827,33.7795983665157
"46",9,"1",263.477495006513,5.52231409081696,17.7797572238025,2.34193092855172,10.9078215561864,34.0952874151667
"47",9,"3",164.95449822695,5.19911331927497,21.8315221244616,2.10136826717124,14.4570511299917,31.3253209748925
"48",9,"5",68.3671729266175,4.95388021416792,25.172639097918,1.78001901181027,18.7600864855253,27.2467058018723
"49",9,"8",253.831149985526,5.4877133918017,18.2025121038308,2.32190735292877,11.2241491646569,33.8903764120191
"50",9,"9",246.07540588363,5.45804052901948,18.5587432523726,2.30802146298507,11.4591956126052,33.7692581820526
"51",10,"1",266.408720400926,5.53273831110713,17.6520868951684,2.34812276746824,10.8109546457497,34.1603150528048
"52",10,"3",167.520322224635,5.20652289710842,21.7348798408491,2.10883619503278,14.3535230341468,31.4186708518881
"53",10,"5",70.9274167752207,4.95915112594262,25.0949093612857,1.79000506323129,18.6304114710198,27.3709599626125
"54",10,"8",254.47256354031,5.48987878643017,18.1755941235966,2.32340033719267,11.2018320997824,33.9075751090557
"55",10,"9",245.08265534086,5.45367370706802,18.6093519542382,2.30692300443645,11.4833248738039,33.7670057374591
"56",11,"1",269.342420791721,5.54323840917397,17.5237177426021,2.35423974451804,10.7147042711532,34.2238521691292
"57",11,"3",170.073647488783,5.21394994177034,21.6382363875917,2.11620379250673,14.251123091756,31.5105664530424
"58",11,"5",73.4435822839774,4.96438987076174,25.0180016961228,1.79974924521554,18.5037505604137,27.4925441988897
"59",11,"8",255.796484549139,5.49447702215089,18.1188994511747,2.32632827028828,11.1570315920756,33.9398243394366
"60",11,"9",244.722506223766,5.45269380639477,18.6223871633795,2.30580297247228,11.4981776811395,33.7514408572563
"61",12,"1",272.267445686785,5.55376906407613,17.3951853606629,2.36026507198907,10.6193786808972,34.2857785015471
"62",12,"3",172.606667100883,5.22136913325076,21.5419102670446,2.1234516509203,14.1501300863479,31.6007572008344
"63",12,"5",75.9246263207411,4.96961219020007,24.941667945775,1.80928971534851,18.3796118266128,27.6119014110271
"64",12,"8",256.684991677522,5.49734277418298,18.0827909373572,2.32855618909132,11.1247784073962,33.966827271449
"65",12,"9",243.671752243451,5.44832897282647,18.673687150405,2.30433331801307,11.5263473423446,33.7429539808244
"66",13,"1",275.165417209437,5.56425874783668,17.2673445801463,2.36616729765637,10.5255213772899,34.345830323667
"67",13,"3",175.12102594442,5.22878888144453,21.4458072768102,2.13058018789531,14.0505202620284,31.6892359764067
"68",13,"5",78.3720165002171,4.97481884476526,24.8658834748706,1.81863489757282,18.2578885087633,27.729107277469
"69",13,"8",257.840493957157,5.5013539629437,18.0333269788564,2.33111415628822,11.0854816919682,33.9944533845995
"70",13,"9",242.931104067159,5.44608356160168,18.7025228309857,2.30230487987425,11.5547043883255,33.7169412013435
"71",14,"1",278.038046424953,5.57470762457626,17.140173045626,2.3719571055687,10.4330121335992,34.4041758330389
"72",14,"3",177.616859422492,5.23620198582931,21.349989207978,2.13759886196113,13.952195038338,31.7761279378739
"73",14,"5",80.7903419814734,4.98001741244131,24.7905254319836,1.82780492435265,18.1383211146955,27.8443867071803
"74",14,"8",258.538129685917,5.5031634242407,18.0088581839771,2.33338962669793,11.0556409615142,34.0261694702291
"75",14,"9",242.169397561152,5.44303443312971,18.7386976126597,2.30110219264141,11.5766138883099,33.7091602448888
"76",15,"1",280.871367962078,5.58506051177681,17.0143276426289,2.37761158417001,10.3422556521113,34.4606337543263
"77",15,"3",180.095408271819,5.24361349138129,21.2543964460431,2.14450953869757,13.8551202196107,31.8614465026848
"78",15,"5",83.1827026704299,4.98521397494507,24.7155023484562,1.83681224512901,18.0207463786032,27.9578772879019
"79",15,"8",259.476773845709,5.50630891044,17.9696721803793,2.33560234016029,11.0225101594078,34.05114164879
"80",15,"9",240.612507417861,5.43679025074391,18.8127420564736,2.29865818745376,11.6202781710127,33.6899457652432
"81",16,"1",283.665391301201,5.59531573703832,16.8898229912669,2.38313279061807,10.2532308045667,34.5152340780544
"82",16,"3",182.553045845998,5.25100915617848,21.159198798207,2.15130616275288,13.7593967390591,31.9451240598346
"83",16,"5",85.557606817195,4.99042502888513,24.6405648969641,1.84569126337425,17.9047176988731,28.069987123405
"84",16,"8",259.694289730786,5.50631534553475,17.9669574224481,2.33697775712684,11.0074511640663,34.0740849279206
"85",16,"9",239.656514763352,5.43295446388325,18.8582224829711,2.29715939288781,11.6471933581224,33.6786461479695
"86",17,"1",286.41903983934,5.6054682875361,16.7667164170261,2.38851986460751,10.1659603433914,34.5679786233673
"87",17,"3",184.995279309596,5.25840460653161,21.0641912790096,2.15800509399189,13.6647969429065,32.0273570394589
"88",17,"5",87.9151203140831,4.99564987169204,24.5657184628267,1.85444323695303,17.7902186035609,28.1807138369418
"89",17,"8",260.582397199305,5.50921093708932,17.9305908685035,2.33916750572062,10.9754824166166,34.1002557011822
"90",17,"9",238.463197713128,5.42815348216959,18.9151076165624,2.29530400292092,11.6805148095581,33.6643921606157
"91",18,"1",289.128962331741,5.61550359525936,16.6451772349393,2.39376889131651,10.0805238767175,34.6188447096131
"92",18,"3",187.417685699812,5.26578652555221,20.9695452759676,2.16459410908389,13.5714920904613,32.1079919209027
"93",18,"5",90.2600818497612,5.00089895201655,24.4908118511413,1.86308645736555,17.6770081198296,28.2902717965164
"94",18,"8",261.59776498046,5.51283877035905,17.8862172091236,2.34129214439427,10.9420300101759,34.1221514464988
"95",18,"9",237.251875777971,5.42398855153699,18.9666083551074,2.29257467036603,11.721978334537,33.6342092505536
"96",19,"1",291.798280684614,5.62543255381281,16.5250713086759,2.39888671459721,9.99681379102939,34.6679001913119
"97",19,"3",189.828885620206,5.27317933633535,20.874940246404,2.17109886154712,13.4791266238443,32.1873422054997
"98",19,"5",92.6033197278912,5.00619578470642,24.4155055438184,1.87166170051688,17.5645516274682,28.3991590120709
"99",19,"8",261.41447058185,5.51101743266813,17.9045053695164,2.34230135503688,10.9361041619826,34.1459505372945
"100",19,"9",235.505182841222,5.41717840437712,19.0479590665696,2.28959955365992,11.7728050872734,33.607540859344
"101",20,"1",294.41499945723,5.63520856959601,16.4069557718548,2.4038526936092,9.9151869005551,34.7149734843663
"102",20,"3",192.214093682154,5.28053350569038,20.7809933187743,2.17748448024954,13.3882176247536,32.2649996010062
"103",20,"5",94.9266761470546,5.0114994952027,24.3403815868775,1.88010231282637,17.4537203764466,28.5065140916633
"104",20,"8",261.595809415255,5.51134706348768,17.8993849334726,2.34306083443718,10.926624494057,34.1567066911264
"105",20,"9",234.059775365465,5.41184598982471,19.1126073561513,2.28677575711985,11.8179903398154,33.5781876545752
"106",21,"1",296.994568787089,5.64488433839321,16.2901775062947,2.40870215017573,9.83510678998103,34.7604545261216
"107",21,"3",194.590088507744,5.28790281135435,20.6870256073652,2.18379344247041,13.2981466964713,32.3414599099762
"108",21,"5",97.2678357215226,5.01689634104708,24.2642194339568,1.88854492333831,17.3427175710408,28.614061931742
"109",21,"8",262.152096323636,5.51309754590806,17.8771631079048,2.34450794342312,10.9058501998438,34.1742696405884
"110",21,"9",234.840269575915,5.41426549560999,19.0817507611266,2.28884968897345,11.7882885655878,33.6030483377903
"111",22,"1",299.524143978868,5.65440380542372,16.1753873885377,2.41342034018895,9.7568957703294,34.8043126439712
"112",22,"3",196.947297655232,5.2952540570612,20.5934465891206,2.19000451763873,13.2092365130379,32.416485294451
"113",22,"5",99.6111904761905,5.02235066894561,24.1875239660928,1.89693285756147,17.232284556437,28.7210630134273
"114",22,"8",263.51762360689,5.51772334374831,17.8197171472337,2.3476675252907,10.8584248671363,34.2101980606779
"115",22,"9",235.474008539586,5.4160627738047,19.058170136947,2.29073341105714,11.7624648335377,33.6273392904769
"116",23,"1",301.996971558836,5.66373803167553,16.0629229357758,2.41799887458314,9.68072738319547,34.8465162223062
"117",23,"3",199.279371544362,5.30256290393119,20.5005483126388,2.19610639225302,13.1216731384933,32.4899567065776
"118",23,"5",101.956750144739,5.0278627569346,24.1102926144873,1.90526584540826,17.1224215607046,28.8274982485039
"119",23,"8",265.168385547836,5.52391444028155,17.7449933382774,2.35077181091019,10.8073122890812,34.2395684587864
"120",23,"9",236.003074142423,5.41759303146368,19.0382214164232,2.29227038245093,11.7412537291902,33.6470688111934
"121",24,"1",304.412104284267,5.6728796517924,15.9528606214885,2.42244052457027,9.60659286015815,34.8871404032638
"122",24,"3",201.589750470401,5.30983861306554,20.4082071352804,2.20210988391843,13.0353107101975,32.5620167506056
"123",24,"5",104.308749529599,5.03344406729159,24.0323726324261,1.91355712820805,17.0129474571322,28.933527701471
"124",24,"8",266.117569112751,5.52763236380631,17.7006346445439,2.35236804000662,10.7795553625918,34.2527675607839
"125",24,"9",235.706269575915,5.4163542938012,19.0527632332919,2.29186219033737,11.7489670019485,33.6442455493859
"126",25,"1",306.774739759734,5.68184793677011,15.8449671287642,2.42675532982191,9.53432874751915,34.9262820331736
"127",25,"3",203.875837530757,5.3170723992497,20.3165322002134,2.20800896962508,12.9502381013705,32.6325910319256
"128",25,"5",106.670806629035,5.03910320848861,23.9536439562192,1.92181943276255,16.9036910198664,29.0392948244097
"129",25,"8",266.987972789116,5.53021202772871,17.6672681546113,2.35482244019005,10.7455252465821,34.2843697094601
"130",25,"9",236.335746888117,5.41849720677746,19.0261892064624,2.29330612008101,11.7270967076446,33.6600985937247
"131",26,"1",309.083212187002,5.69063492862513,15.7393329336692,2.43094220013715,9.46396766936308,34.9639488928685
"132",26,"3",206.140886343899,5.32427357927299,20.2254016553171,2.21381321347896,12.8663225454721,32.7017978185688
"133",26,"5",109.038059849472,5.04482990020833,23.8742565774375,1.93003412093483,16.7948920338756,29.1445489827567
"134",26,"8",267.401703430308,5.53132667366988,17.6523908996659,2.35612228837334,10.7283262931806,34.3024700633399
"135",26,"9",237.850352836879,5.42353768967272,18.9632675952889,2.29691849495911,11.6735827350298,33.7021299449766
"136",27,"1",311.339343826893,5.69924656032113,15.6358834911457,2.43500563851283,9.3954440726458,35.0001947444748
"137",27,"3",208.384929222753,5.33144177037876,20.1348184782965,2.21952327796392,12.7835573416009,32.7696485589765
"138",27,"5",111.41149250977,5.05062649765013,23.7941777275781,1.93820463312435,16.686502145528,29.2493170735527
