"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD"
"1",0,"Scenario 1","239.154498588797","81.4980953967567","5.43892918482905","0.281767871589812",18.8117122891196,3.47692265855167,2.28683333954906,0.184085973877591,11.7446689940682,2.7856161583509,33.4858908449316,2.07097507490476
"2",0,"Scenario 4","239.154498588797","81.4980953967567","5.43892918482905","0.281767871589812",18.8117122891196,3.47692265855167,2.28683333954906,0.184085973877591,11.7446689940682,2.7856161583509,33.4858908449316,2.07097507490476
"3",0,"Scenario 5","239.154498588797","81.4980953967567","5.43892918482905","0.281767871589812",18.8117122891196,3.47692265855167,2.28683333954906,0.184085973877591,11.7446689940682,2.7856161583509,33.4858908449316,2.07097507490476
"4",0,"Scenario 6","239.154498588797","78.7246412326661","5.43892918482905","0.272179055152283",18.8117122891196,3.35859982439664,2.28683333954906,0.177821361087366,11.7446689940682,2.69081911191288,33.4858908449316,2.00049791323295
"5",1,"Scenario 1","242.251232450427","81.469795619749","5.44940402281801","0.283292437887047",18.6815734314722,3.49000666453667,2.29401714526885,0.182124491804324,11.6365581302874,2.76760428674165,33.5664020930623,2.03556272287855
"6",1,"Scenario 4","242.251232450427","81.469795619749","5.44940402281801","0.283292437887047",18.6815734314722,3.49000666453667,2.29401714526885,0.182124491804324,11.6365581302874,2.76760428674165,33.5664020930623,2.03556272287855
"7",1,"Scenario 5","242.251232450427","81.469795619749","5.44940402281801","0.283292437887047",18.6815734314722,3.49000666453667,2.29401714526885,0.182124491804324,11.6365581302874,2.76760428674165,33.5664020930623,2.03556272287855
"8",1,"Scenario 6","242.251232450427","78.6973045227583","5.44940402281801","0.273651739074539",18.6815734314722,3.37123856978131,2.29401714526885,0.175926630029536,11.6365581302874,2.6734202006443,33.5664020930623,1.96629067569081
"9",2,"Scenario 1","244.410843609784","80.9246578321294","5.45646438467053","0.2824275290139",18.5929721272268,3.4757478231166,2.29931909069996,0.179680638794171,11.5586052326248,2.73796693830573,33.6282150261796,1.99997282865562
"10",2,"Scenario 4","244.409367383123","80.9259981376502","5.45646007514112","0.282433817213074",18.5930281392147,3.47581942865536,2.29931484959279,0.179681933403664,11.5586631224855,2.73799791787785,33.6281584780635,1.99997171158463
"11",2,"Scenario 5","244.408009408019","80.9274905250616","5.45645625286169","0.282435122051327",18.5930784128723,3.47584886213918,2.29931077861696,0.179690192034361,11.5587199773708,2.73809298512197,33.6281100580416,2.00009826494644
"12",2,"Scenario 6","244.411745874946","78.170955997628","5.45646760175019","0.272818736031383",18.5929327549476,3.35748956783039,2.29932098660937,0.173564661403138,11.5585750280575,2.64478357943237,33.6282334182939,1.93188238892954
"13",3,"Scenario 1","246.821403929657","80.6021444097544","5.46454576942326","0.282516003636671",18.4923077046612,3.47259887110789,2.30499760652807,0.177533098869941,11.4737196433513,2.71418661435886,33.6926763080318,1.96595084858654
"14",3,"Scenario 4","246.82001675351","80.6042868112159","5.46454217262056","0.28252857075488",18.4923563484215,3.47273604556403,2.30499308065069,0.177531464942335,11.4737773986992,2.71420275459627,33.6926077288688,1.96588379826644
"15",3,"Scenario 5","246.820623100304","80.6053685760847","5.46454484512727","0.28252946606198",18.4923253906592,3.47275677673156,2.30499374515788,0.177537731690525,11.4737640944387,2.71427418221319,33.6926138791769,1.9659799505346
"16",3,"Scenario 6","246.823631060935","77.8592362978631","5.4645534510352","0.272907465156361",18.492212804257,3.35447475141846,2.30500259602446,0.171484653829085,11.4736416870629,2.62176040205455,33.6927247880226,1.89891863900112
"17",4,"Scenario 1","249.378090570271","80.3652517936418","5.4732240492054","0.282975996192948",18.3845982087176,3.47376498703063,2.31089258055718,0.175494847950516,11.3848346663657,2.6926432692266,33.7586736317496,1.93240269301193
"18",4,"Scenario 4","249.374961644232","80.3703799876011","5.47321602746772","0.283001013580121",18.3847071260442,3.47404826411026,2.31088226300795,0.175497494438043,11.3849675590285,2.69274061531916,33.7585227622704,1.93236216874482
"19",4,"Scenario 5","249.380364705457","80.3694450701084","5.47323418502984","0.282998296101957",18.3844811092018,3.47401287159463,2.31089493855979,0.175494839413109,11.3847786380784,2.69270355577783,33.758669075489,1.93232865721431
"20",4,"Scenario 6","249.381881676075","77.6310210775171","5.47323752430104","0.273357536619618",18.3844331485243,3.35565936592169,2.31090059724795,0.169512709719267,11.3847063357127,2.60093211879348,33.7587478063123,1.86644359350671
"21",5,"Scenario 1","252.05552540165","80.1770007145154","5.48239922079789","0.283649712220203",18.2710349166442,3.47740507772452,2.31696204856989,0.173517133289488,11.2926880872127,2.67237688818517,33.8258752527529,1.89907015824226
"22",5,"Scenario 4","134.444497358518","49.9347616916314","5.11383683190365","0.143046639083558",22.9557499673535,1.86775082112976,2.00918845773928,0.149277940122356,15.7177336618065,2.05270644201247,30.1459070961165,1.87228430684004
"23",5,"Scenario 5","103.189814336373","38.6508914585966","5.03404018614523","0.101039708775193",24.0407935224166,1.36079538390821,1.90573046931577,0.126503284839199,17.1050129745142,1.69963130148138,28.8326664195452,1.60041970694875
"24",5,"Scenario 6","57.1600354790853","18.9633000794838","4.93150676105697","0.0376063979831532",25.5067294250569,0.563010295553583,1.73547140147333,0.0757208592491975,19.3371143900166,0.980132832352926,26.6969220583762,0.933182811430781
"25",6,"Scenario 1","254.829226769431","80.0164849175352","5.49198167248769","0.284453707382328",18.1527065883738,3.48252935536037,2.323157339051,0.171565301251309,11.1980579668257,2.65278307375271,33.8937845891624,1.86566651905536
"26",6,"Scenario 4","137.302112823853","50.4067149506715","5.12136065490584","0.145372033297019",22.8545353306041,1.89399591726268,2.01837536551897,0.149544726710541,15.5937178018568,2.06065568554128,30.2625688292097,1.87378071618554
"27",6,"Scenario 5","106.254619409466","39.2258115878119","5.04135081573991","0.103044342465163",23.9389255207674,1.38540319824941,1.91648937356899,0.127838414511936,16.9626963764287,1.71926169796458,28.9695382986877,1.61702888896973
"28",6,"Scenario 6","60.2206216710088","18.4666089845402","4.93749917518572","0.0370854043557239",25.416528126547,0.55234913849777,1.74777745235899,0.0731858217072904,19.1779463347161,0.948250986076653,26.8480051050794,0.904862756428709
"29",7,"Scenario 1","257.669742943986","79.878260583789","5.50187092967697","0.285362998090681",18.03085843422,3.48885275837235,2.32941114815068,0.16963229649603,11.1019556988137,2.63372320127446,33.961628969428,1.83215691465957
