"","Time","Scenario","AGB_M","AGB_SD","SRR_M","SRR_SD","Min_rate_M","Min_rate_SD","Fungi_M","Fungi_SD","GF_M","GF_SD","Lichen_M","Lichen_SD","Aesthetic_M","Aesthetic_SD","Recreation_M","Recreation_SD"
"1",0,"Scenario 1",239.154498588797,81.4980953967567,5.43892918482905,0.281767871589812,18.8117122891196,3.47692265855167,2.28683333954906,0.184085973877591,11.7446689940682,2.7856161583509,33.4858908449316,2.07097507490476,15.6068694966726,1.03326277335044,14.3690782935472,0.36256938828898
"2",0,"Scenario 4",239.154498588797,81.4980953967567,5.43892918482905,0.281767871589812,18.8117122891196,3.47692265855167,2.28683333954906,0.184085973877591,11.7446689940682,2.7856161583509,33.4858908449316,2.07097507490476,15.6068694966726,1.03326277335044,14.3690782935472,0.36256938828898
"3",0,"Scenario 5",239.154498588797,81.4980953967567,5.43892918482905,0.281767871589812,18.8117122891196,3.47692265855167,2.28683333954906,0.184085973877591,11.7446689940682,2.7856161583509,33.4858908449316,2.07097507490476,15.6068694966726,1.03326277335044,14.3690782935472,0.36256938828898
"4",0,"Scenario 6",239.154498588797,78.7246412326661,5.43892918482905,0.272179055152283,18.8117122891196,3.35859982439664,2.28683333954906,0.177821361087366,11.7446689940682,2.69081911191288,33.4858908449316,2.00049791323295,15.6068694966726,0.99809990325639,14.3690782935472,0.35023082289274
"5",1,"Scenario 1",242.251232450427,81.469795619749,5.44940402281801,0.283292437887047,18.6815734314722,3.49000666453667,2.29401714526885,0.182124491804324,11.6365581302874,2.76760428674165,33.5664020930623,2.03556272287855,15.6463412915291,1.0311910888843,14.3570123176955,0.370995353793543
"6",1,"Scenario 4",242.251232450427,81.469795619749,5.44940402281801,0.283292437887047,18.6815734314722,3.49000666453667,2.29401714526885,0.182124491804324,11.6365581302874,2.76760428674165,33.5664020930623,2.03556272287855,15.6463412915291,1.0311910888843,14.3570123176955,0.370995353793543
"7",1,"Scenario 5",242.251232450427,81.469795619749,5.44940402281801,0.283292437887047,18.6815734314722,3.49000666453667,2.29401714526885,0.182124491804324,11.6365581302874,2.76760428674165,33.5664020930623,2.03556272287855,15.6463412915291,1.0311910888843,14.3570123176955,0.370995353793543
"8",1,"Scenario 6",242.251232450427,78.6973045227583,5.44940402281801,0.273651739074539,18.6815734314722,3.37123856978131,2.29401714526885,0.175926630029536,11.6365581302874,2.6734202006443,33.5664020930623,1.96629067569081,15.6463412915291,0.996098720093146,14.3570123176955,0.358370045142736
"9",2,"Scenario 1",244.410843609784,80.9246578321294,5.45646438467053,0.2824275290139,18.5929721272268,3.4757478231166,2.29931909069996,0.179680638794171,11.5586052326248,2.73796693830573,33.6282150261796,1.99997282865562,15.6741276819813,1.02319486520183,14.3499187380211,0.373851709071302
"10",2,"Scenario 4",244.409367383123,80.9259981376502,5.45646007514112,0.282433817213074,18.5930281392147,3.47581942865536,2.29931484959279,0.179681933403664,11.5586631224855,2.73799791787785,33.6281584780635,1.99997171158463,15.6741081403726,1.02321019218476,14.3499207967413,0.373867393556732
"11",2,"Scenario 5",244.408009408019,80.9274905250616,5.45645625286169,0.282435122051327,18.5930784128723,3.47584886213918,2.29931077861696,0.179690192034361,11.5587199773708,2.73809298512197,33.6281100580416,2.00009826494644,15.6740900134937,1.02323333561415,14.3499219234782,0.373855553016921
"12",2,"Scenario 6",244.411745874946,78.170955997628,5.45646760175019,0.272818736031383,18.5929327549476,3.35748956783039,2.29932098660937,0.173564661403138,11.5585750280575,2.64478357943237,33.6282334182939,1.93188238892954,15.6741390073788,0.988375931048779,14.3499143307165,0.361139507526533
"13",3,"Scenario 1",246.821403929657,80.6021444097544,5.46454576942326,0.282516003636671,18.4923077046612,3.47259887110789,2.30499760652807,0.177533098869941,11.4737196433513,2.71418661435886,33.6926763080318,1.96595084858654,15.7049301482365,1.01783043627841,14.3409175495944,0.378714511417156
"14",3,"Scenario 4",246.82001675351,80.6042868112159,5.46454217262056,0.28252857075488,18.4923563484215,3.47273604556403,2.30499308065069,0.177531464942335,11.4737773986992,2.71420275459627,33.6926077288688,1.96588379826644,15.7049113052931,1.01785197480485,14.3409170390257,0.378749190680773
"15",3,"Scenario 5",246.820623100304,80.6053685760847,5.46454484512727,0.28252946606198,18.4923253906592,3.47275677673156,2.30499374515788,0.177537731690525,11.4737640944387,2.71427418221319,33.6926138791769,1.9659799505346,15.7049183748517,1.01786889146164,14.3409113200678,0.378741358544072
"16",3,"Scenario 6",246.823631060935,77.8592362978631,5.4645534510352,0.272907465156361,18.492212804257,3.35447475141846,2.30500259602446,0.171484653829085,11.4736416870629,2.62176040205455,33.6927247880226,1.89891863900112,15.7049583786371,0.983187409250165,14.3409080713287,0.365853759851915
"17",4,"Scenario 1",249.378090570271,80.3652517936418,5.4732240492054,0.282975996192948,18.3845982087176,3.47376498703063,2.31089258055718,0.175494847950516,11.3848346663657,2.6926432692266,33.7586736317496,1.93240269301193,15.7374863572458,1.01347334134989,14.3307928315482,0.384382116694201
"18",4,"Scenario 4",249.374961644232,80.3703799876011,5.47321602746772,0.283001013580121,18.3847071260442,3.47404826411026,2.31088226300795,0.175497494438043,11.3849675590285,2.69274061531916,33.7585227622704,1.93236216874482,15.7374437581878,1.01353049814954,14.3307911871705,0.384441500055653
"19",4,"Scenario 5",249.380364705457,80.3694450701084,5.47323418502984,0.282998296101957,18.3844811092018,3.47401287159463,2.31089493855979,0.175494839413109,11.3847786380784,2.69270355577783,33.758669075489,1.93232865721431,15.7375127527433,1.01351812438539,14.3307707750291,0.384440336515008
