"Scenario","Year","mean_AGB","SRR","Min_rate","Fungi","GF","Lichen"
"1",0,239.29299536836,4.96795730413697,24.9641989627951,6.09293119850044,18.3937155397605,27.5742482331629
"1",10,266.564779997105,4.97780063503072,24.8208788368595,6.20168653884585,18.1634214864709,27.7963110182093
"1",20,294.595343392676,4.98810089425197,24.6719581565687,6.314110822837,17.9289573381293,28.0225954913734
"1",30,317.987303517152,4.99677335156019,24.5470053978084,6.40890206081858,17.735293588795,28.2112310425155
"1",40,336.383455275727,5.00362441701616,24.4484675201081,6.48420904199274,17.5843345959564,28.3598212621282
"1",50,351.376163699522,5.00923333905808,24.3679365143293,6.54603935481239,17.4621516200073,28.4809617523957
"1",60,363.978855478362,5.01396820818265,24.3000662152342,6.59831087063113,17.3600216122461,28.5827638616131
"1",70,374.222836879433,5.01783593928822,24.2447307345001,6.64095571469529,17.2773695627779,28.6653744120265
"1",80,382.002971486467,5.02079247260926,24.2025364485234,6.67337598669646,17.2147830528391,28.72786757125
"1",90,387.582456940223,5.0229265958582,24.1721549000317,6.69661260986141,17.1699834663469,28.7724711199016
"1",100,391.596776668114,5.02446944045695,24.1502309245664,6.71332166382469,17.1377936656245,28.804446743316
"2",0,239.29299536836,4.96795730413697,24.9641989627951,6.09293119850044,18.3937155397605,27.5742482331629
"2",10,261.663101751339,4.97604426215267,24.8465255019876,6.18190278593291,18.2045451401561,27.7560024412066
"2",20,290.705433854393,4.98668309211546,24.6925222031474,6.29830104193064,17.9612643627194,27.9908414733788
"2",30,315.029573382545,4.99568069409164,24.5627702713188,6.39680845881222,17.7596486351362,28.1872275920707
"2",40,334.117387465625,5.00277979235435,24.4606117374836,6.47489043398597,17.6028632331258,28.3414902556589
"2",50,349.469015414677,5.00851834328334,24.378193792693,6.53815342214199,17.4776528387977,28.465555454996
"2",60,362.366980026053,5.01336008931446,24.3087690928124,6.59162210282659,17.3730608649744,28.5697770577781
"2",70,372.940703068461,5.01734833280833,24.2516875439637,6.6356311531709,17.2877069196242,28.6550970086832
"2",80,381.026801635548,5.02041856712786,24.2078565446256,6.66932305953842,17.2226351746669,28.7200822247105
"2",90,386.800856129686,5.02262578092537,24.1764272524844,6.69336748624321,17.1762596301967,28.7662584527608
"2",100,390.920753365176,5.02420834113299,24.1539342628984,6.7105151471225,17.1432154219168,28.7990869135909
"3",0,239.29299536836,4.96795730413697,24.9641989627951,6.09293119850044,18.3937155397605,27.5742482331629
"3",10,250.994373643074,4.97223136584308,24.9022591518952,6.13898764966754,18.2943323595616,27.6682663134226
"3",20,280.202615790997,4.98288997258976,24.7477373375309,6.255550635989,18.0486374218813,27.9045580290703
"3",30,305.152954479664,4.99208665329205,24.6149319305972,6.35617534870213,17.8409911812395,28.1060784466688
"3",40,325.194223476625,4.99950676128851,24.5079665118314,6.43791983067394,17.6757955791895,28.2683097019917
"3",50,341.569981183963,5.00559383170719,24.420352638709,6.50530614614808,17.5418513823261,28.4010546324686
"3",60,355.633845346649,5.0108432752704,24.3449164100718,6.56357141426478,17.427539079944,28.5150948675416
"3",70,367.41693190042,5.01526493945046,24.2815064928362,6.61260336484265,17.3322434947771,28.6104918047
"3",80,376.592291938052,5.01873179609223,24.23192057246,6.65084887744406,17.2583030592948,28.6844898494937
"3",90,383.27614669272,5.02127391373288,24.1956525524213,6.67871540100733,17.204572296697,28.7381581017671
"3",100,388.078942321609,5.02311039025971,24.1695052503247,6.69873307426461,17.1660271775048,28.7765743898176
"4",0,239.29299536836,4.96795730413697,24.9641989627951,6.09293119850044,18.3937155397605,27.5742482331629
"4",10,236.788065566652,4.96709875816855,24.9769614740246,6.08270712307934,18.4148179123461,27.5530057250696
"4",20,268.199145317702,4.97845960904347,24.811681195417,6.20775341067241,18.1494191661397,27.8082450876539
"4",30,295.265608626429,4.98836234377349,24.6682636803263,6.31670964064826,17.9233245871719,28.0277126520591
"4",40,317.2193591692,4.99645415797365,24.5514113528442,6.40603138727743,17.7417611037898,28.2057424341228
"4",50,335.465545303228,5.00322295320659,24.4539095529704,6.48089189162277,17.5920815473924,28.3536473883623
"4",60,351.199739108409,5.00910034935265,24.369474396392,6.54583190086203,17.463857861118,28.4809540421254
"4",70,364.189594007816,5.01398682759481,24.2994648802283,6.59966564732701,17.3585645872178,28.5857583653836
"4",80,374.031506730352,5.01771474915627,24.2461955758361,6.64054482272648,17.2791073572878,28.6648742450791
"4",90,381.06016391663,5.02039599049557,24.2079862478975,6.66974309253782,17.2225090699768,28.7211044856864
"4",100,386.081212910696,5.02232181448076,24.1805988141126,6.69059666293731,17.1821487256082,28.7611176986068
"6",0,239.29299536836,4.96795730413697,24.9641989627951,6.09293119850044,18.3937155397605,27.5742482331629
"6",10,196.167961354755,4.95259412619401,25.1890508206022,5.92340504617082,18.7629683182468,27.2226157666244
"6",20,231.07491568968,4.96498915586394,25.0074043105055,6.06054852398753,18.4636916355076,27.5077204534488
"6",30,262.23280141844,4.9762209979334,24.8437861308256,6.18440123778052,18.1998772959511,27.7612507811186
"6",40,288.123825083225,4.98563916414886,24.7070772705549,6.2886036386175,17.983170450145,27.9719322992035
"6",50,309.675112896222,4.99353865510325,24.592754649292,6.37622134111079,17.8045066740431,28.147262360997
"6",60,328.167953032277,5.00037165682951,24.494175311244,6.45195696208106,17.6523885353758,28.2974364004155
"6",70,343.850717542336,5.00621484692871,24.4101482670933,6.51651134019894,17.5242057259438,28.4243918645642
"6",80,356.390723331886,5.01092222800938,24.3426502435198,6.56831809096627,17.4222371307326,28.5255691440724
"6",90,365.923927847735,5.01452993595084,24.2910807311416,6.60774900831589,17.3449976445262,28.6021086345886
"6",100,373.046708279056,5.01724707426199,24.2523598032691,6.63719308209294,17.2874240117986,28.6589680292159
