"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"1",0," eco1",0,"Scenario 1",32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907,14.4468621031794,14.6685544183709
"2",0," eco1",0,"Scenario 4",32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907,14.4468621031794,14.6685544183709
"3",0," eco1",0,"Scenario 5",32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907,14.4468621031794,14.6685544183709
"4",0," eco1",0,"Scenario 6",32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907,14.4468621031794,14.6685544183709
"5",0," eco10",7,"Scenario 1",1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527,14.4726465820425,14.668303331836
"6",0," eco10",7,"Scenario 4",1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527,14.4726465820425,14.668303331836
"7",0," eco10",7,"Scenario 5",1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527,14.4726465820425,14.668303331836
"8",0," eco10",7,"Scenario 6",1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527,14.4726465820425,14.668303331836
"9",0," eco11",8,"Scenario 1",554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258,14.0383543182048,14.6525007270858
"10",0," eco11",8,"Scenario 4",554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258,14.0383543182048,14.6525007270858
"11",0," eco11",8,"Scenario 5",554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258,14.0383543182048,14.6525007270858
"12",0," eco11",8,"Scenario 6",554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258,14.0383543182048,14.6525007270858
"13",0," eco12",9,"Scenario 1",71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543,15.1887228563151,14.5981185233226
"14",0," eco12",9,"Scenario 4",71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543,15.1887228563151,14.5981185233226
"15",0," eco12",9,"Scenario 5",71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543,15.1887228563151,14.5981185233226
"16",0," eco12",9,"Scenario 6",71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543,15.1887228563151,14.5981185233226
"17",0," eco14",10,"Scenario 1",1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279,14.6036649715337,14.6646485017831
"18",0," eco14",10,"Scenario 4",1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279,14.6036649715337,14.6646485017831
"19",0," eco14",10,"Scenario 5",1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279,14.6036649715337,14.6646485017831
"20",0," eco14",10,"Scenario 6",1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279,14.6036649715337,14.6646485017831
"21",0," eco16",11,"Scenario 1",3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235,15.2869792324394,14.5785854232274
"22",0," eco16",11,"Scenario 4",3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235,15.2869792324394,14.5785854232274
"23",0," eco16",11,"Scenario 5",3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235,15.2869792324394,14.5785854232274
"24",0," eco16",11,"Scenario 6",3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235,15.2869792324394,14.5785854232274
"25",0," eco17",12,"Scenario 1",7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557,16.9380852583943,13.8455982944864
"26",0," eco17",12,"Scenario 4",7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557,16.9380852583943,13.8455982944864
"27",0," eco17",12,"Scenario 5",7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557,16.9380852583943,13.8455982944864
"28",0," eco17",12,"Scenario 6",7434,345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557,16.9380852583943,13.8455982944864
"29",0," eco18",13,"Scenario 1",2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734,15.2781947873845,14.5804327955289
"30",0," eco18",13,"Scenario 4",2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734,15.2781947873845,14.5804327955289
"31",0," eco18",13,"Scenario 5",2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734,15.2781947873845,14.5804327955289
"32",0," eco18",13,"Scenario 6",2972,211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734,15.2781947873845,14.5804327955289
"33",0," eco19",14,"Scenario 1",2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995,15.9257051508925,14.3891034430681
"34",0," eco19",14,"Scenario 4",2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995,15.9257051508925,14.3891034430681
"35",0," eco19",14,"Scenario 5",2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995,15.9257051508925,14.3891034430681
"36",0," eco19",14,"Scenario 6",2108,262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995,15.9257051508925,14.3891034430681
"37",0," eco2",1,"Scenario 1",1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752,14.0501123236607,14.6534797589106
"38",0," eco2",1,"Scenario 4",1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752,14.0501123236607,14.6534797589106
"39",0," eco2",1,"Scenario 5",1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752,14.0501123236607,14.6534797589106
"40",0," eco2",1,"Scenario 6",1239,119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752,14.0501123236607,14.6534797589106
"41",0," eco20",15,"Scenario 1",39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434,14.857404930517,14.6460504930098
"42",0," eco20",15,"Scenario 4",39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434,14.857404930517,14.6460504930098
"43",0," eco20",15,"Scenario 5",39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434,14.857404930517,14.6460504930098
"44",0," eco20",15,"Scenario 6",39,179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434,14.857404930517,14.6460504930098
"45",0," eco21",16,"Scenario 1",98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344,15.8947137275182,14.4008881466794
"46",0," eco21",16,"Scenario 4",98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344,15.8947137275182,14.4008881466794
"47",0," eco21",16,"Scenario 5",98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344,15.8947137275182,14.4008881466794
"48",0," eco21",16,"Scenario 6",98,259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344,15.8947137275182,14.4008881466794
"49",0," eco22",17,"Scenario 1",695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194,16.6665016726907,14.0228875533578
"50",0," eco22",17,"Scenario 4",695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194,16.6665016726907,14.0228875533578
"51",0," eco22",17,"Scenario 5",695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194,16.6665016726907,14.0228875533578
"52",0," eco22",17,"Scenario 6",695,322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194,16.6665016726907,14.0228875533578
"53",0," eco23",18,"Scenario 1",688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755,15.377329381427,14.5584225712063
"54",0," eco23",18,"Scenario 4",688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755,15.377329381427,14.5584225712063
"55",0," eco23",18,"Scenario 5",688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755,15.377329381427,14.5584225712063
"56",0," eco23",18,"Scenario 6",688,219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755,15.377329381427,14.5584225712063
"57",0," eco24",19,"Scenario 1",567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662,16.1917599298836,14.2765469632654
"58",0," eco24",19,"Scenario 4",567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662,16.1917599298836,14.2765469632654
"59",0," eco24",19,"Scenario 5",567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662,16.1917599298836,14.2765469632654
"60",0," eco24",19,"Scenario 6",567,283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662,16.1917599298836,14.2765469632654
"61",0," eco25",20,"Scenario 1",12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197,15.3647199233539,14.5613642741647
"62",0," eco25",20,"Scenario 4",12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197,15.3647199233539,14.5613642741647
"63",0," eco25",20,"Scenario 5",12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197,15.3647199233539,14.5613642741647
"64",0," eco25",20,"Scenario 6",12,218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197,15.3647199233539,14.5613642741647
"65",0," eco26",21,"Scenario 1",860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082,14.6454395665468,14.6626397188508
"66",0," eco26",21,"Scenario 4",860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082,14.6454395665468,14.6626397188508
"67",0," eco26",21,"Scenario 5",860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082,14.6454395665468,14.6626397188508
"68",0," eco26",21,"Scenario 6",860,163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082,14.6454395665468,14.6626397188508
"69",0," eco27",22,"Scenario 1",878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399,14.5714463752006,14.665917955915
"70",0," eco27",22,"Scenario 4",878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399,14.5714463752006,14.665917955915
"71",0," eco27",22,"Scenario 5",878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399,14.5714463752006,14.665917955915
"72",0," eco27",22,"Scenario 6",878,158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399,14.5714463752006,14.665917955915
"73",0," eco28",23,"Scenario 1",746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885,14.3681100952044,14.6683780758482
"74",0," eco28",23,"Scenario 4",746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885,14.3681100952044,14.6683780758482
"75",0," eco28",23,"Scenario 5",746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885,14.3681100952044,14.6683780758482
"76",0," eco28",23,"Scenario 6",746,143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885,14.3681100952044,14.6683780758482
