"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"1",0," eco1",0,"Scenario 1",32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907
"2",0," eco1",0,"Scenario 4",32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907
"3",0," eco1",0,"Scenario 5",32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907
"4",0," eco1",0,"Scenario 6",32,148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907
"5",0," eco10",7,"Scenario 1",1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527
"6",0," eco10",7,"Scenario 4",1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527
"7",0," eco10",7,"Scenario 5",1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527
"8",0," eco10",7,"Scenario 6",1861,150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527
"9",0," eco11",8,"Scenario 1",554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258
"10",0," eco11",8,"Scenario 4",554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258
"11",0," eco11",8,"Scenario 5",554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258
"12",0," eco11",8,"Scenario 6",554,118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258
"13",0," eco12",9,"Scenario 1",71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543
"14",0," eco12",9,"Scenario 4",71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543
"15",0," eco12",9,"Scenario 5",71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543
"16",0," eco12",9,"Scenario 6",71,204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543
"17",0," eco14",10,"Scenario 1",1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279
"18",0," eco14",10,"Scenario 4",1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279
"19",0," eco14",10,"Scenario 5",1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279
"20",0," eco14",10,"Scenario 6",1,160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279
"21",0," eco16",11,"Scenario 1",3333,212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235
