"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"1",0," eco1",0,"Scenario 1",32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,3.92400752264782,3.72795110535492
"2",0," eco1",0,"Scenario 2",32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,3.92400752264782,3.72795110535492
"3",0," eco1",0,"Scenario 3",32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,3.92400752264782,3.72795110535492
"4",0," eco1",0,"Scenario 4",32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,3.92400752264782,3.72795110535492
"5",0," eco1",0,"Scenario 5",32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,3.92400752264782,3.72795110535492
"6",0," eco1",0,"Scenario 6",32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,3.92400752264782,3.72795110535492
"7",0," eco10",7,"Scenario 1",1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,3.92845664026327,3.73934379624446
"8",0," eco10",7,"Scenario 2",1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,3.92845664026327,3.73934379624446
"9",0," eco10",7,"Scenario 3",1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,3.92845664026327,3.73934379624446
"10",0," eco10",7,"Scenario 4",1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,3.92845664026327,3.73934379624446
"11",0," eco10",7,"Scenario 5",1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,3.92845664026327,3.73934379624446
"12",0," eco10",7,"Scenario 6",1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,3.92845664026327,3.73934379624446
"13",0," eco11",8,"Scenario 1",554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,3.85268805488719,3.54244444622598
"14",0," eco11",8,"Scenario 2",554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,3.85268805488719,3.54244444622598
"15",0," eco11",8,"Scenario 3",554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,3.85268805488719,3.54244444622598
"16",0," eco11",8,"Scenario 4",554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,3.85268805488719,3.54244444622598
"17",0," eco11",8,"Scenario 5",554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,3.85268805488719,3.54244444622598
"18",0," eco11",8,"Scenario 6",554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,3.85268805488719,3.54244444622598
"19",0," eco12",9,"Scenario 1",71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,4.04924446114846,4.03658134626274
"20",0," eco12",9,"Scenario 2",71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,4.04924446114846,4.03658134626274
"21",0," eco12",9,"Scenario 3",71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,4.04924446114846,4.03658134626274
"22",0," eco12",9,"Scenario 4",71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,4.04924446114846,4.03658134626274
"23",0," eco12",9,"Scenario 5",71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,4.04924446114846,4.03658134626274
"24",0," eco12",9,"Scenario 6",71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,4.04924446114846,4.03658134626274
"25",0," eco14",10,"Scenario 1",1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,3.95096213276981,3.79656734510265
"26",0," eco14",10,"Scenario 2",1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,3.95096213276981,3.79656734510265
"27",0," eco14",10,"Scenario 3",1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,3.95096213276981,3.79656734510265
"28",0," eco14",10,"Scenario 4",1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,3.95096213276981,3.79656734510265
"29",0," eco14",10,"Scenario 5",1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,3.95096213276981,3.79656734510265
"30",0," eco14",10,"Scenario 6",1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,3.95096213276981,3.79656734510265
"31",0," eco16",11,"Scenario 1",3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,4.06537164008536,4.07411518050861
