"","EcoregionName","Scenario","Time","EcoregionIndex","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation","Fungi_val","Carbon_flux","Nitrogen_flux","Timber"
"1"," eco1","Scenario 1",0,0,32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,0.533702392399007,3.92400752264782,3.72795110535492,NA,NA,139.990486699351
"2"," eco1","Scenario 1",10,0,32,180.262,4.25757684673682,20.6832430999412,2.16053972564482,13.6949378587896,32.1040083135731,0.603051670793931,3.99538820681847,3.9072566796493,2.703,2.60000000000002,167.552531408117
"3"," eco1","Scenario 1",100,0,32,366.054,4.70647237396196,13.1290566801774,2.55895384376801,7.92295923637,36.2981034854547,1.1925663843454,4.35168298593816,4.62124891321383,0.355000000000018,1.5,435.289207128571
"4"," eco1","Scenario 1",20,0,32,215.277,4.34056517906854,19.3728447079256,2.25641656648679,12.3680210491737,33.3080417580831,0.68961407516704,4.07139015004028,4.08797019172708,3.14699999999999,3.5,202.795255575974
"5"," eco1","Scenario 1",30,0,32,250.892,4.42574365468027,17.9860132035008,2.34403039091953,11.1436665970973,34.3544245754353,0.788301245308726,4.14448262486686,4.24906630513532,3.29000000000002,4.09999999999991,240.081999363636
"6"," eco1","Scenario 1",40,0,32,286.686,4.51213070511373,16.5373631228627,2.42201905334597,10.0292980678892,35.205289420468,0.899265294146725,4.21363040717467,4.38799181960997,3.26499999999999,4.59999999999991,280.51506046948
"7"," eco1","Scenario 1",50,0,32,317.336,4.58672480673807,15.2531997744622,2.48078015793201,9.15974405051846,35.7614278372295,1.0044347018282,4.26941631104667,4.48956630603038,2.51299999999998,4.10000000000002,318.567605751948
"8"," eco1","Scenario 1",60,0,32,337.637,4.63644798021152,14.3804395269259,2.51562725846071,8.62364527393901,36.037912570065,1.07958889551984,4.3046438035395,4.5486358958826,1.65400000000005,3.39999999999998,350.605397488961
"9"," eco1","Scenario 1",70,0,32,350.044,4.66696031723235,13.8383421538092,2.53532607868351,8.31079095175371,36.169891576696,1.12777424814646,4.32550493013711,4.58172710127678,1.09399999999999,2.79999999999995,377.533130924675
"10"," eco1","Scenario 1",80,0,32,358.181,4.68702255515938,13.4792261586059,2.5475870451641,8.111482456273,36.241012268975,1.16033135242364,4.3389136341137,4.6022497211797,0.741000000000042,2.19999999999993,400.45716468961
"11"," eco1","Scenario 1",90,0,32,363.063,4.69907881225642,13.2624015081749,2.55469303117703,7.99408576915556,36.2777759571549,1.18023430317078,4.34685542264375,4.61412863897029,0.545000000000016,1.89999999999998,419.458065756493
"12"," eco1","Scenario 2",0,0,32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,0.533702392399007,3.92400752264782,3.72795110535492,NA,NA,139.990486696479
"13"," eco1","Scenario 2",10,0,32,169.987,4.23338476852511,21.0564953406236,2.13033530988824,14.1125087705457,31.7171414029875,0.579717499279982,3.97221884152554,3.8496784360085,2.37766666666667,2.56666666666666,147.650635951061
"14"," eco1","Scenario 2",100,0,32,361.131,4.69431170866076,13.3479241549373,2.55182890008663,8.04099273179248,36.2619960975713,1.17243538316922,4.34369119044339,4.60933903880017,0.535333333333275,1.66666666666667,392.998452481705
"15"," eco1","Scenario 2",20,0,32,204.503,4.31497444989739,19.7799498062881,2.22763125733272,12.7668233870376,32.9496543657873,0.662244929837201,4.04830648923772,4.03397691088312,2.91200000000002,3.23333333333333,179.321934913312
"16"," eco1","Scenario 2",30,0,32,239.012333333333,4.39727450713615,18.4526209198349,2.31554365540068,11.5431230251443,34.0193788344859,0.754558724048025,4.12041745640312,4.19703805441706,3.08399999999998,3.76666666666665,213.24054941335
