"","Time","Scenario","EcoregionName","AGB","SRR","Min_rate","Fungi","GF","Lichen"
"1",0,"1"," eco1",148.948,5.1434307476886,22.5177564453987,2.06607503577453,14.9864657579707,30.8903149469907
"2",0,"1"," eco10",150.86,5.14856516979929,22.4491509326307,2.07210212281082,14.9049776476305,30.9680966533527
"3",0,"1"," eco11",118.947,5.06656926374227,23.5616174281825,1.96708410391755,16.3108977909535,29.6133597949258
"4",0,"1"," eco12",204.878,5.3053060008403,20.407962592998,2.22843062925143,12.742289385819,32.9603868260543
"5",0,"1"," eco14",160.61,5.17518717966083,22.0954317416543,2.10231149875804,14.4947895195036,31.3575214888279
"6",0,"1"," eco16",212.434,5.32902986789407,20.106590517392,2.24814963011237,12.4606681126855,33.2045845135235
"7",0,"1"," eco17",345.288,5.81828928678672,14.1721117416878,2.50873305145057,8.27105091971141,35.8289149999557
"8",0,"1"," eco18",211.757,5.32688625637115,20.1337514292737,2.24640435579232,12.485697358488,33.1830764000734
"9",0,"1"," eco19",262.461,5.49724087120707,18.0131056785984,2.36540529788311,10.7188445099081,34.579603768995
"10",0,"1"," eco2",119.803,5.06866583406156,23.5326836186274,1.97002373903377,16.2719003599654,29.6511823766752
"11",0,"1"," eco20",179.66,5.22932400605381,21.3856256277491,2.15880284505217,13.7188307518739,32.0818579562434
"12",0,"1"," eco21",259.996,5.48849919233811,18.1202533848025,2.36016902389182,10.7998106297871,34.5221905999344
"13",0,"1"," eco22",322.611,5.72511575086738,15.2702028662762,2.4757895256849,8.89039517085617,35.6220996511194
"14",0,"1"," eco23",219.414,5.35133758205045,19.8247352958384,2.26589697851161,12.2049295441866,33.4220073665755
"15",0,"1"," eco24",283.788,5.57483533023899,17.068783034401,2.40836638532574,10.0385930507009,35.0291195578662
"16",0,"1"," eco25",218.438,5.3481956777693,19.8643462287101,2.26344245662887,12.240435666999,33.3920836281197
"17",0,"1"," eco26",163.731,5.1838642866119,21.9808366382121,2.11179612667564,14.3653658332516,31.4795673317082
"18",0,"1"," eco27",158.207,5.16855760933091,22.1832114524549,2.09494756368361,14.5950575794603,31.2626802670399
"19",0,"1"," eco28",143.122,5.12796012255813,22.7252663052099,2.04750192659065,15.2369022260338,30.6505316558885
"20",0,"1"," eco29",192.438,5.26720953173889,20.8956582600386,2.19481727883,13.2169046099268,32.5389351164208
"21",0,"1"," eco3",218.277,5.34767810018552,19.8708741721266,2.26303671592058,12.2463006129762,33.3871324123239
"22",0,"1"," eco30",196.941,5.28086139324915,20.7203411476297,2.20714957176485,13.0435182918388,32.6942300316873
"23",0,"1"," eco4",155.305,5.16061089243922,22.2886947016524,2.08598337445215,14.7168673002822,31.1471459889498
"24",0,"1"," eco6",270.3,5.52535281211567,17.6696108372869,2.38168434903099,10.4646110525571,34.7547349596716
