"","Time","EcoregionName","EcoregionIndex","Scenario","NumSites","AGB","SRR","Min_rate","Fungi","GF","Lichen","Aesthetic","Recreation"
"1",0," eco1",0,"Scenario 1",32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,3.92400752264782,3.72795110535492
"2",0," eco1",0,"Scenario 4",32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,3.92400752264782,3.72795110535492
"3",0," eco1",0,"Scenario 5",32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,3.92400752264782,3.72795110535492
"4",0," eco1",0,"Scenario 6",32,148.948,4.18399439146355,21.8105655675036,2.06661756450846,14.9945060435146,30.8974455004202,3.92400752264782,3.72795110535492
"5",0," eco10",7,"Scenario 1",1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,3.92845664026327,3.73934379624446
"6",0," eco10",7,"Scenario 4",1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,3.92845664026327,3.73934379624446
"7",0," eco10",7,"Scenario 5",1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,3.92845664026327,3.73934379624446
"8",0," eco10",7,"Scenario 6",1861,150.86,4.18847009345783,21.742938768249,2.07257373257348,14.9119286652932,30.9743102810086,3.92845664026327,3.73934379624446
"9",0," eco11",8,"Scenario 1",554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,3.85268805488719,3.54244444622598
"10",0," eco11",8,"Scenario 4",554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,3.85268805488719,3.54244444622598
"11",0," eco11",8,"Scenario 5",554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,3.85268805488719,3.54244444622598
"12",0," eco11",8,"Scenario 6",554,118.947,4.11405894646406,22.8511459785923,1.96938963028846,16.3481177617438,29.6424280557936,3.85268805488719,3.54244444622598
"13",0," eco12",9,"Scenario 1",71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,4.04924446114846,4.03658134626274
"14",0," eco12",9,"Scenario 4",71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,4.04924446114846,4.03658134626274
"15",0," eco12",9,"Scenario 5",71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,4.04924446114846,4.03658134626274
"16",0," eco12",9,"Scenario 6",71,204.878,4.31584055957834,19.7675090054767,2.22895043932794,12.7488393176892,32.9676764163172,4.04924446114846,4.03658134626274
"17",0," eco14",10,"Scenario 1",1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,3.95096213276981,3.79656734510265
"18",0," eco14",10,"Scenario 4",1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,3.95096213276981,3.79656734510265
"19",0," eco14",10,"Scenario 5",1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,3.95096213276981,3.79656734510265
"20",0," eco14",10,"Scenario 6",1,160.61,4.21132808389603,21.3956445996877,2.10249868656101,14.4974721612238,31.3600170330239,3.95096213276981,3.79656734510265
"21",0," eco16",11,"Scenario 1",3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,4.06537164008536,4.07411518050861
"22",0," eco16",11,"Scenario 4",3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,4.06537164008536,4.07411518050861
"23",0," eco16",11,"Scenario 5",3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,4.06537164008536,4.07411518050861
"24",0," eco16",11,"Scenario 6",3333,212.434,4.33379911463268,19.4812036069534,2.24899215038363,12.47105141739,33.2164897470107,4.06537164008536,4.07411518050861
"25",0," eco17",12,"Scenario 1",7434,345.288,4.65525285136181,14.0469262564117,2.52791818621052,8.42942485595714,36.1226479384305,4.31756776254629,4.56930319015218
"26",0," eco17",12,"Scenario 4",7434,345.288,4.65525285136181,14.0469262564117,2.52791818621052,8.42942485595714,36.1226479384305,4.31756776254629,4.56930319015218
"27",0," eco17",12,"Scenario 5",7434,345.288,4.65525285136181,14.0469262564117,2.52791818621052,8.42942485595714,36.1226479384305,4.31756776254629,4.56930319015218
"28",0," eco17",12,"Scenario 6",7434,345.288,4.65525285136181,14.0469262564117,2.52791818621052,8.42942485595714,36.1226479384305,4.31756776254629,4.56930319015218
"29",0," eco18",13,"Scenario 1",2972,211.757,4.33218864790565,19.5069558381182,2.24721479921102,12.4957052485903,33.1945207686411,4.06393446939196,4.07079430664913
"30",0," eco18",13,"Scenario 4",2972,211.757,4.33218864790565,19.5069558381182,2.24721479921102,12.4957052485903,33.1945207686411,4.06393446939196,4.07079430664913
"31",0," eco18",13,"Scenario 5",2972,211.757,4.33218864790565,19.5069558381182,2.24721479921102,12.4957052485903,33.1945207686411,4.06393446939196,4.07079430664913
"32",0," eco18",13,"Scenario 6",2972,211.757,4.33218864790565,19.5069558381182,2.24721479921102,12.4957052485903,33.1945207686411,4.06393446939196,4.07079430664913
"33",0," eco19",14,"Scenario 1",2108,262.461,4.45357928841339,17.5238081083826,2.37034080458846,10.7712736482522,34.6523105218074,4.16730488253958,4.29644744619947
"34",0," eco19",14,"Scenario 4",2108,262.461,4.45357928841339,17.5238081083826,2.37034080458846,10.7712736482522,34.6523105218074,4.16730488253958,4.29644744619947
"35",0," eco19",14,"Scenario 5",2108,262.461,4.45357928841339,17.5238081083826,2.37034080458846,10.7712736482522,34.6523105218074,4.16730488253958,4.29644744619947
"36",0," eco19",14,"Scenario 6",2108,262.461,4.45357928841339,17.5238081083826,2.37034080458846,10.7712736482522,34.6523105218074,4.16730488253958,4.29644744619947
"37",0," eco2",1,"Scenario 1",1239,119.803,4.11604675348964,22.8219910915139,1.97226201983323,16.3079471395912,29.6794383670771,3.85476173947051,3.54790008538178
"38",0," eco2",1,"Scenario 4",1239,119.803,4.11604675348964,22.8219910915139,1.97226201983323,16.3079471395912,29.6794383670771,3.85476173947051,3.54790008538178
"39",0," eco2",1,"Scenario 5",1239,119.803,4.11604675348964,22.8219910915139,1.97226201983323,16.3079471395912,29.6794383670771,3.85476173947051,3.54790008538178
"40",0," eco2",1,"Scenario 6",1239,119.803,4.11604675348964,22.8219910915139,1.97226201983323,16.3079471395912,29.6794383670771,3.85476173947051,3.54790008538178
"41",0," eco20",15,"Scenario 1",39,179.66,4.25615660597073,20.7053121944036,2.15880691469493,13.7188859478364,32.0819108220039,3.99404603828588,3.90396172562513
"42",0," eco20",15,"Scenario 4",39,179.66,4.25615660597073,20.7053121944036,2.15880691469493,13.7188859478364,32.0819108220039,3.99404603828588,3.90396172562513
"43",0," eco20",15,"Scenario 5",39,179.66,4.25615660597073,20.7053121944036,2.15880691469493,13.7188859478364,32.0819108220039,3.99404603828588,3.90396172562513
