"Scenario","Replicate","Variable","Time","Resistance","Resistance2","Recovery","value","variable","ESLab","Scen_lab","Scen_lab2"
"Scenario 1",1,"AGB_M",6,1,1.1095023130153,-0.123808123807288,254.826269756839,"AGB_M","Aboveground biomass",0,"Pulse"
"Scenario 10",1,"AGB_M",100,NA,NA,NA,NA,"AGB_M","Aboveground biomass",60,"Pulse + Press"
"Scenario 11",1,"AGB_M",100,NA,NA,NA,NA,"AGB_M","Aboveground biomass",80,"Pulse + Press"
"Scenario 12",1,"AGB_M",100,NA,NA,NA,NA,"AGB_M","Aboveground biomass",100,"Pulse + Press"
"Scenario 2",1,"AGB_M",16,0.779416322244021,1.00634735737864,0.0956707212308608,243.017627731944,"AGB_M","Aboveground biomass",20,"Pulse"
"Scenario 3",1,"AGB_M",35,0.529042959083177,1.00800307927865,0.034207302849482,243.216746815748,"AGB_M","Aboveground biomass",40,"Pulse"
"Scenario 4",1,"AGB_M",53,0.349980306869523,1.00651454840963,0.021116192316557,243.037749240122,"AGB_M","Aboveground biomass",60,"Pulse"
"Scenario 5",1,"AGB_M",66,0.25801088752379,1.00754077757167,0.0166035849035861,243.161182913591,"AGB_M","Aboveground biomass",80,"Pulse"
"Scenario 6",1,"AGB_M",83,0.133730167425578,1.00008611759614,0.012821957793013,242.261663048198,"AGB_M","Aboveground biomass",100,"Pulse"
"Scenario 7",1,"AGB_M",6,1,1.10556121932073,-0.106189277610865,254.396372304241,"AGB_M","Aboveground biomass",0,"Pulse + Press"
"Scenario 8",1,"AGB_M",13,0.856455924681758,1.00391170296837,0.131474876484446,242.724114994934,"AGB_M","Aboveground biomass",20,"Pulse + Press"
"Scenario 9",1,"AGB_M",54,0.541578143626067,1.00228762590291,0.0205655849170157,242.528005970473,"AGB_M","Aboveground biomass",40,"Pulse + Press"
"Scenario 1",2,"AGB_M",6,1,1.10961942152504,-0.123801514840639,254.839019467361,"AGB_M","Aboveground biomass",0,"Pulse"
"Scenario 10",2,"AGB_M",100,NA,NA,NA,NA,"AGB_M","Aboveground biomass",60,"Pulse + Press"
"Scenario 11",2,"AGB_M",100,NA,NA,NA,NA,"AGB_M","Aboveground biomass",80,"Pulse + Press"
"Scenario 12",2,"AGB_M",100,NA,NA,NA,NA,"AGB_M","Aboveground biomass",100,"Pulse + Press"
"Scenario 2",2,"AGB_M",15,0.794923834937833,1.00774496635759,0.106988567861638,243.18572745694,"AGB_M","Aboveground biomass",20,"Pulse"
"Scenario 3",2,"AGB_M",24,0.652600987117547,1.01430173671697,0.0563111915256087,243.97123957881,"AGB_M","Aboveground biomass",40,"Pulse"
"Scenario 4",2,"AGB_M",45,0.426890985470967,1.00428600559221,0.0252676301298226,242.76926736865,"AGB_M","Aboveground biomass",60,"Pulse"
"Scenario 5",2,"AGB_M",65,0.261898290264745,1.0015602109467,0.0167111482978572,242.440066652193,"AGB_M","Aboveground biomass",80,"Pulse"
"Scenario 6",2,"AGB_M",83,0.133784854046946,1.00143892673006,0.0128446643969339,242.425398031553,"AGB_M","Aboveground biomass",100,"Pulse"
"Scenario 7",2,"AGB_M",6,1,1.10634503211606,-0.10958570368569,254.481999348676,"AGB_M","Aboveground biomass",0,"Pulse + Press"
"Scenario 8",2,"AGB_M",21,0.763649818783267,1.01214555638636,0.0683957631539753,243.713490483427,"AGB_M","Aboveground biomass",20,"Pulse + Press"
"Scenario 9",2,"AGB_M",38,0.604350259497794,1.01030015663451,0.0315889250730379,243.492452887538,"AGB_M","Aboveground biomass",40,"Pulse + Press"
"Scenario 1",3,"AGB_M",6,1,1.10954967254227,-0.123900571908398,254.831426002316,"AGB_M","Aboveground biomass",0,"Pulse"
"Scenario 10",3,"AGB_M",100,NA,NA,NA,NA,"AGB_M","Aboveground biomass",60,"Pulse + Press"
"Scenario 11",3,"AGB_M",100,NA,NA,NA,NA,"AGB_M","Aboveground biomass",80,"Pulse + Press"
"Scenario 12",3,"AGB_M",100,NA,NA,NA,NA,"AGB_M","Aboveground biomass",100,"Pulse + Press"
"Scenario 2",3,"AGB_M",18,0.744704646885223,1.00949331999696,0.0820558262853101,243.395684360978,"AGB_M","Aboveground biomass",20,"Pulse"
