"","Scenario","Time","Replicate","AGB_M","SRR_M","Min_rate_M","Fungi_M","GF_M","Lichen_M","Aesthetic_M","Recreation_M","Fungi_val_M","Carbon_stock_M","Nitrogen_stock_M","Timber_M","Tree_richness_M"
"1","Scenario 1",0,1,239.154498588797,2.37326097558995,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"2","Scenario 1",0,2,239.154498588797,2.37326097558995,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"3","Scenario 1",0,3,239.154498588797,2.37326097558995,18.324428731048,2.29338410158213,11.8028234952373,33.5850113327734,4.11113356950572,4.14762924606448,0.781009168340897,260.749451331596,598.594941380808,344.991306886393,21.8670574612824
"4","Scenario 1",1,1,242.251232450427,2.37701119096234,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"5","Scenario 1",1,2,242.251232450427,2.37701119096234,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"6","Scenario 1",1,3,242.251232450427,2.37701119096234,18.2029174081229,2.30083222162391,11.6965379941559,33.669635906423,4.11741372626468,4.16131621083942,0.789950654598307,261.658702091475,601.033626429295,348.667724189536,21.8670574612824
"7","Scenario 1",10,1,266.401676689825,2.40631727868616,17.2463211308374,2.35727197362766,10.8880077615572,34.2996519588827,4.16570146403242,4.264574352362,0.861520117763847,276.996120458822,622.829906643508,378.753851261888,22.5102402663193
"8","Scenario 1",10,2,266.430220726589,2.40635194829808,17.2451856714877,2.35733779423625,10.8870615340174,34.3003779036776,4.16575816526155,4.26469464051461,0.861605846336382,277.018203068461,622.820447966421,378.750972119249,22.3178824721378
"9","Scenario 1",10,3,266.422449269069,2.40634299006457,17.2454221332627,2.35730653578179,10.8874712940377,34.2999144127124,4.16573708180638,4.26463316492913,0.861598452931864,277.011361774497,622.832689245911,378.756099466006,22.3071718048922
"10","Scenario 1",100,1,391.457797148647,2.56029219379406,11.957134439666,2.58791777002388,7.37760787207461,36.2984359319939,4.38977699679022,4.67051544277174,1.3085483817958,401.022027970763,856.00227601679,591.226781378684,21.0358590244608
"11","Scenario 1",100,2,391.476963779129,2.56031694569038,11.9561495617674,2.58792114507619,7.3773459363938,36.2979961385139,4.38979831920451,4.67052420708619,1.30866475624973,401.063450318425,856.153053987553,591.334386111848,21.0319872629903
"12","Scenario 1",100,3,391.311677160226,2.56010945791396,11.9637415657714,2.58772664608066,7.38095921952512,36.2978526814183,4.38954774943964,4.67018926626537,1.3079173364012,400.9079647923,855.942640034737,591.278418405407,20.9740917643653
"13","Scenario 1",11,1,269.334323310175,2.40988991850431,17.1280542584919,2.36373927444258,10.7943013760256,34.3685953444426,4.17140226916051,4.27629080549569,0.87066797755205,279.222733101751,625.468577218121,382.834708959123,22.5113981762918
"14","Scenario 1",11,2,269.3677852077,2.40993062460316,17.1267136130897,2.36381468137409,10.7932131875691,34.3694132730082,4.17146800179002,4.27642808792735,0.870770485820655,279.247960124475,625.491666666667,382.8333498898,22.4466275872051
"15","Scenario 1",11,3,269.358653784918,2.40991997783403,17.127009721989,2.36378130521588,10.7936553859827,34.3689338407125,4.17144464666217,4.27636310374306,0.870757884139261,279.240143834129,625.486492256477,382.838100653038,22.3283760312636
"16","Scenario 1",12,1,272.254396367057,2.41344946807355,17.0099578938703,2.37011708413382,10.7016949181102,34.4360078782857,4.17705258768471,4.28782630817073,0.879851307700151,281.47672173976,628.193566362715,386.93941676382,22.5113981762918
"17","Scenario 1",12,2,272.294550730931,2.41349838350016,17.0083388402208,2.37020568690405,10.7004118536429,34.4369539632367,4.1771306717938,4.28798696549701,0.879976462249671,281.507955420466,628.189564336373,386.94044294315,22.4477854971776
"18","Scenario 1",12,3,272.282503582284,2.41348423112079,17.0087455197653,2.37016459361259,10.7009593256191,34.4363761998987,4.17710110229591,4.28790768481965,0.879956542152932,281.497580510928,628.188171225937,386.944380935028,22.4363511361992
"19","Scenario 1",13,1,275.155229519467,2.41698760606091,16.8923311257792,2.37639625301694,10.610334698237,34.5018379739315,4.18264180536583,4.29916626759276,0.889042980038094,283.750908778405,630.898382544507,391.050190845682,22.5113981762918
"20","Scenario 1",13,2,275.198684541902,2.41704067752277,16.890558553739,2.37648838903266,10.6089908742193,34.5027903723588,4.18272472492554,4.29933202026963,0.88918273459268,283.783595925604,630.927873064119,391.049334449015,22.4486177449703
"21","Scenario 1",13,3,275.184865212042,2.41702424477898,16.8910550516598,2.37644675516301,10.6095546407953,34.5022347334286,4.18269312854138,4.29925285364416,0.889153421981425,283.773293204516,630.926476335215,391.049553290304,22.4363511361992
"22","Scenario 1",14,1,278.025978976697,2.42049098766669,16.7756315926789,2.3825565990044,10.5205236607522,34.5659029729513,4.18815041030232,4.31027519314471,0.898204769823447,286.031509082356,633.684389926183,395.143630437798,22.5340136054422
"23","Scenario 1",14,2,278.072744174265,2.42054812470179,16.7737205398399,2.38265511930637,10.5190875038671,34.5669197041606,4.18823937609765,4.31045196510477,0.898355661266232,286.068155304675,633.705214213345,395.142839451136,22.4497756549428
"24","Scenario 1",14,3,278.056336011,2.42052851524469,16.7743249024172,2.38260841184815,10.5197246974575,34.5663125950464,4.18820301565326,4.31036394613613,0.898317703951143,286.055547691417,633.705286582718,395.142311533177,22.4363511361992
"25","Scenario 1",15,1,280.858883919525,2.42394998292666,16.6601987894592,2.38858587396039,10.4324539925824,34.6281163208958,4.19356536382037,4.32113233029964,0.907306645198874,288.311808184976,636.476935880735,399.21224853178,22.5548921696338
"26","Scenario 1",15,2,280.913040924881,2.42401612104958,16.6579902220979,2.38870080169744,10.4307826808635,34.6293125616444,4.1936687438911,4.32133870864921,0.907480256175236,288.353317122594,636.515765667969,399.214707279652,22.4497756549428
"27","Scenario 1",15,3,280.889456397453,2.42398779285781,16.6588804048445,2.38863761026937,10.431654902786,34.6285208443598,4.1936181563939,4.321220768149,0.907420872098511,288.335610906065,636.502684903749,399.208314798887,22.4563974525981
"28","Scenario 1",16,1,283.652715154147,2.42736299230805,16.5460977134646,2.39448419821981,10.34613122882,34.6885031929037,4.19888547697119,4.33173906319167,0.916341528101314,290.587120458822,639.287024171371,403.249920712156,22.5548921696338
"29","Scenario 1",16,2,283.712844297293,2.42743643145507,16.5436444377471,2.39461158674477,10.3442777796399,34.68982665226,4.19900016566664,4.3319677169441,0.916534559303858,290.634052540165,639.311868577218,403.25472316491,22.4506079027356
"30","Scenario 1",16,3,283.682053046751,2.42739927992242,16.5448318831855,2.39453371959333,10.3453652596658,34.6888878090826,4.19893608142656,4.33182362914948,0.916451339641659,290.610726624692,639.306574757563,403.243096492222,22.4563974525981
"31","Scenario 1",17,1,286.406495657838,2.43072874880754,16.4333793654632,2.40025154589474,10.2615578735524,34.7470757369799,4.20410974814292,4.34209632939448,0.92530423313573,292.854374330583,642.114777826024,407.251265661806,22.556484295846
