"","Scenario","variable","Time","Mean","SD"
"1","1","m_betu_pend",0,10.7407202464987,5.92101895168876
"2","1","m_betu_pend",1,10.9162016817199,6.05145717253569
"3","1","m_betu_pend",2,11.1066371220041,6.1740176670559
"4","1","m_betu_pend",3,11.2964622251414,6.29702781255058
"5","1","m_betu_pend",4,11.4867466322334,6.42214328286336
"6","1","m_betu_pend",5,11.676982739417,6.54882775259772
"7","1","m_betu_pend",6,11.8681114012358,6.67807726102411
"8","1","m_betu_pend",7,12.0611196066389,6.81051842127509
"9","1","m_betu_pend",8,12.2540378661656,6.94608085048764
"10","1","m_betu_pend",9,12.4475274356486,7.08381927706691
"11","1","m_betu_pend",10,12.6403636167482,7.22381534531581
"12","1","m_betu_pend",11,12.8326769399606,7.3656497101482
"13","1","m_betu_pend",12,13.023956420667,7.50949857483401
"14","1","m_betu_pend",13,13.2134049618387,7.65481856426651
"15","1","m_betu_pend",14,13.4001106188251,7.80156875496002
"16","1","m_betu_pend",15,13.5836289314539,7.94954136417656
"17","1","m_betu_pend",16,13.7625393788432,8.0974567978916
"18","1","m_betu_pend",17,13.937681623714,8.24724656945747
"19","1","m_betu_pend",18,14.1069488535112,8.39763285141472
"20","1","m_betu_pend",19,14.2712425753455,8.54662011582703
"21","1","m_betu_pend",20,14.4306671354283,8.69500430016791
"22","1","m_betu_pend",21,14.5847937836472,8.84312240745316
"23","1","m_betu_pend",22,14.7335520190896,8.98971259423585
"24","1","m_betu_pend",23,14.8775769249444,9.13604640983093
"25","1","m_betu_pend",24,15.0165121592646,9.28204180801881
"26","1","m_betu_pend",25,15.1502583081772,9.42764915045758
"27","1","m_betu_pend",26,15.2799753312585,9.57225965923704
"28","1","m_betu_pend",27,15.404601781975,9.714817700322
"29","1","m_betu_pend",28,15.5245433915938,9.85603438353733
"30","1","m_betu_pend",29,15.6402900990299,9.99503829459024
"31","1","m_betu_pend",30,15.7518418841201,10.1336491489791
"32","1","m_betu_pend",31,15.8605545272097,10.2684158580206
"33","1","m_betu_pend",32,15.9655121923306,10.4016955227395
"34","1","m_betu_pend",33,16.0666807415936,10.5337948787881
"35","1","m_betu_pend",34,16.1645440312295,10.6630925685277
"36","1","m_betu_pend",35,16.2589162978642,10.7902946032796
"37","1","m_betu_pend",36,16.3506255474367,10.9152830264883
"38","1","m_betu_pend",37,16.4389587356592,11.0379932707359
"39","1","m_betu_pend",38,16.5244606080189,11.1580932096615
"40","1","m_betu_pend",39,16.6069077313176,11.2751158509619
"41","1","m_betu_pend",40,16.6848667958375,11.388708276863
"42","1","m_betu_pend",41,16.7612399414991,11.5000451310307
"43","1","m_betu_pend",42,16.8336986940565,11.6073667414149
"44","1","m_betu_pend",43,16.9026821225011,11.712138936946
"45","1","m_betu_pend",44,16.967743108863,11.8130089316888
"46","1","m_betu_pend",45,17.0297590607563,11.910852522348
"47","1","m_betu_pend",46,17.0879656897632,12.0046257172365
"48","1","m_betu_pend",47,17.1427404395587,12.095955914335
"49","1","m_betu_pend",48,17.1932578272375,12.1833841053856
"50","1","m_betu_pend",49,17.2402792663775,12.266949348919
"51","1","m_betu_pend",50,17.2822543408556,12.3469040429457
"52","1","m_betu_pend",51,17.3213744253701,12.4229627198407
"53","1","m_betu_pend",52,17.3566645789015,12.4959101637322
"54","1","m_betu_pend",53,17.3880297565,12.5649122842093
"55","1","m_betu_pend",54,17.4162439539757,12.6315720306264
"56","1","m_betu_pend",55,17.4406749280485,12.6964269348328
"57","1","m_betu_pend",56,17.4619999048282,12.7595247627804
"58","1","m_betu_pend",57,17.4806654312983,12.8209898332655
"59","1","m_betu_pend",58,17.4958292193161,12.8806868888058
"60","1","m_betu_pend",59,17.5083116758727,12.939304821016
"61","1","m_betu_pend",60,17.5173953677671,12.9969254529973
"62","1","m_betu_pend",61,17.5247766818345,13.0540212474333
"63","1","m_betu_pend",62,17.5288685264949,13.1103186992465
"64","1","m_betu_pend",63,17.5301733615574,13.1661186315928
"65","1","m_betu_pend",64,17.5284412340066,13.2214759025957
"66","1","m_betu_pend",65,17.5229816694105,13.2762079209748
"67","1","m_betu_pend",66,17.514742614511,13.3308503638908
"68","1","m_betu_pend",67,17.5038665847162,13.3849987725446
"69","1","m_betu_pend",68,17.4900058423393,13.4386883046759
"70","1","m_betu_pend",69,17.4727146786618,13.4909610913691
"71","1","m_betu_pend",70,17.4517550478969,13.5426985108091
"72","1","m_betu_pend",71,17.4287980249329,13.5930545732699
"73","1","m_betu_pend",72,17.4029478509047,13.6422180330821
"74","1","m_betu_pend",73,17.3740941431778,13.6902007536944
"75","1","m_betu_pend",74,17.3430233717031,13.7367392633892
"76","1","m_betu_pend",75,17.3094616699514,13.7817265966647
"77","1","m_betu_pend",76,17.2734370852001,13.8248560189556
"78","1","m_betu_pend",77,17.2350659297472,13.8659007003192
"79","1","m_betu_pend",78,17.1950724848502,13.9048599378123
"80","1","m_betu_pend",79,17.1529421739668,13.9409427793632
"81","1","m_betu_pend",80,17.1081602201573,13.974482588001
"82","1","m_betu_pend",81,17.0630384892098,14.0046098443754
"83","1","m_betu_pend",82,17.0158326142181,14.0316644390397
"84","1","m_betu_pend",83,16.9670618145369,14.0560784215181
"85","1","m_betu_pend",84,16.917196553706,14.0784705706273
"86","1","m_betu_pend",85,16.8660157026194,14.0978557777613
"87","1","m_betu_pend",86,16.8138947887563,14.1151076167182
"88","1","m_betu_pend",87,16.7603137043804,14.1295737213215
"89","1","m_betu_pend",88,16.7058853519651,14.1416089243704
"90","1","m_betu_pend",89,16.6503566611866,14.1512133667722
"91","1","m_betu_pend",90,16.5928720885801,14.1580121810007
"92","1","m_betu_pend",91,16.5356997321585,14.1630993760818
"93","1","m_betu_pend",92,16.4778883433156,14.1667074804956
"94","1","m_betu_pend",93,16.4189443170094,14.1680610812051
"95","1","m_betu_pend",94,16.359129709161,14.1674435738014
"96","1","m_betu_pend",95,16.2986662838628,14.1651915818863
"97","1","m_betu_pend",96,16.2379227082392,14.1614610874311
"98","1","m_betu_pend",97,16.1764108160121,14.1563268263949
"99","1","m_betu_pend",98,16.1145327077522,14.1500764545589
"100","1","m_betu_pend",99,16.0520469330495,14.1422109501081
"101","1","m_betu_pend",100,15.9882716002627,14.1332345152336
"102","1","m_quercus",0,112.62815261581,58.2040997699516
"103","1","m_quercus",1,113.684483046952,58.3491319988818
"104","1","m_quercus",2,114.186726032966,58.064909384058
"105","1","m_quercus",3,114.934383479162,57.9108350634699
"106","1","m_quercus",4,115.858242060005,57.8107102863929
"107","1","m_quercus",5,116.921848494061,57.7537663277766
"108","1","m_quercus",6,118.093106983856,57.7314032238574
"109","1","m_quercus",7,119.344084608601,57.7372685914718
"110","1","m_quercus",8,120.650734073442,57.7670708729678
"111","1","m_quercus",9,121.999036859795,57.8174430690776
"112","1","m_quercus",10,123.381078734671,57.8831013089139
"113","1","m_quercus",11,124.784283032217,57.9570049441587
"114","1","m_quercus",12,126.203487270411,58.0327693980566
"115","1","m_quercus",13,127.63115576258,58.1063774458467
"116","1","m_quercus",14,129.061501559446,58.1733003794598
"117","1","m_quercus",15,130.489483304318,58.2281941727312
"118","1","m_quercus",16,131.911796606277,58.2689451288556
"119","1","m_quercus",17,133.324115841326,58.2951501270354
"120","1","m_quercus",18,134.726361484263,58.3090063469505
"121","1","m_quercus",19,136.1191596576,58.3138108938781
"122","1","m_quercus",20,137.498946178395,58.3102039099176
"123","1","m_quercus",21,138.864041273906,58.2954734855701
"124","1","m_quercus",22,140.209429965093,58.2638332270196
"125","1","m_quercus",23,141.533023565848,58.2110739689453
"126","1","m_quercus",24,142.833020285335,58.1373000087668
"127","1","m_quercus",25,144.109510541413,58.0429370390363
"128","1","m_quercus",26,145.363712069947,57.9288638069219
"129","1","m_quercus",27,146.595494414213,57.7985278821293
"130","1","m_quercus",28,147.807527391226,57.6534447649689
"131","1","m_quercus",29,148.9980378544,57.4959923877248
"132","1","m_quercus",30,150.170854102238,57.3272021864011
"133","1","m_quercus",31,151.32505117729,57.1482032143752
"134","1","m_quercus",32,152.458933299748,56.9603983108552
"135","1","m_quercus",33,153.57452369388,56.7631686408057
"136","1","m_quercus",34,154.670150095973,56.5575344026329
"137","1","m_quercus",35,155.746745803947,56.3435376035409
"138","1","m_quercus",36,156.804716622035,56.1227166314698
"139","1","m_quercus",37,157.84533291624,55.8960029808409
"140","1","m_quercus",38,158.869302007684,55.6658729891708
"141","1","m_quercus",39,159.876811502803,55.4322846500763
"142","1","m_quercus",40,160.869046815021,55.1953868275897
"143","1","m_quercus",41,161.844283799037,54.9565769870448
"144","1","m_quercus",42,162.802882290098,54.7142913798923
"145","1","m_quercus",43,163.744903175795,54.4693472097196
"146","1","m_quercus",44,164.669128772654,54.2214674608097
"147","1","m_quercus",45,165.576483590588,53.971481062693
"148","1","m_quercus",46,166.466865169208,53.7187541745776
"149","1","m_quercus",47,167.340229080508,53.4648494363753
"150","1","m_quercus",48,168.19773486965,53.2098650238923
"151","1","m_quercus",49,169.038762880688,52.9536713834186
"152","1","m_quercus",50,169.863408893342,52.6972363314857
"153","1","m_quercus",51,170.672250049828,52.4395575903762
"154","1","m_quercus",52,171.465001647021,52.1810095308299
"155","1","m_quercus",53,172.241310239062,51.9215075330587
"156","1","m_quercus",54,173.002326126674,51.6608380842974
"157","1","m_quercus",55,173.747767041091,51.3986333676812
"158","1","m_quercus",56,174.477289075563,51.1344271787157
"159","1","m_quercus",57,175.190659409701,50.8689370720189
"160","1","m_quercus",58,175.888903769355,50.6018901477412
"161","1","m_quercus",59,176.571532215668,50.3334414555878
"162","1","m_quercus",60,177.240032546432,50.0634970996823
"163","1","m_quercus",61,177.893018829308,49.7924357684293
"164","1","m_quercus",62,178.531059328181,49.5204106148958
"165","1","m_quercus",63,179.154610586758,49.2477699489165
"166","1","m_quercus",64,179.762772888836,48.9758637187299
"167","1","m_quercus",65,180.355957852583,48.7051095722155
"168","1","m_quercus",66,180.934797665377,48.434315941167
"169","1","m_quercus",67,181.499113870008,48.1652491130567
"170","1","m_quercus",68,182.048289619036,47.8975488748857
"171","1","m_quercus",69,182.58375006824,47.6304324324
"172","1","m_quercus",70,183.104609351157,47.3657397053077
"173","1","m_quercus",71,183.610503760875,47.102678967579
"174","1","m_quercus",72,184.101704870771,46.84155768055
"175","1","m_quercus",73,184.578663060789,46.5813261381329
"176","1","m_quercus",74,185.041060183323,46.3223552630857
"177","1","m_quercus",75,185.488233332175,46.0656330762689
"178","1","m_quercus",76,185.920870336475,45.8100763027792
"179","1","m_quercus",77,186.338859050391,45.5564115298442
"180","1","m_quercus",78,186.742168889848,45.303767896093
"181","1","m_quercus",79,187.131350797757,45.0518485173789
"182","1","m_quercus",80,187.505982566963,44.8014518722056
"183","1","m_quercus",81,187.866327757792,44.5516568387961
"184","1","m_quercus",82,188.213146431706,44.3017410273716
"185","1","m_quercus",83,188.546338390261,44.0531655618952
"186","1","m_quercus",84,188.866726733523,43.8051006531696
"187","1","m_quercus",85,189.174038698866,43.5572297743245
"188","1","m_quercus",86,189.46869489994,43.30942465595
"189","1","m_quercus",87,189.751253541873,43.0618195405477
"190","1","m_quercus",88,190.022224039404,42.8148265159183
"191","1","m_quercus",89,190.282123099841,42.5672750155473
"192","1","m_quercus",90,190.530976976025,42.3193694502261
"193","1","m_quercus",91,190.769300960495,42.0710455886312
"194","1","m_quercus",92,190.997261483169,41.8222827305237
"195","1","m_quercus",93,191.214947295661,41.5725162263546
"196","1","m_quercus",94,191.423092187635,41.3214043936246
"197","1","m_quercus",95,191.621232393688,41.0696213237966
"198","1","m_quercus",96,191.810151092726,40.8162555469684
"199","1","m_quercus",97,191.989561367902,40.5613975442311
"200","1","m_quercus",98,192.161124840905,40.3042367793589
"201","1","m_quercus",99,192.32385048944,40.0450586912735
"202","1","m_quercus",100,192.477509101616,39.7831952309198
"203","1","m_pinus_sylv",0,1.38998336636452,1.22894115421857
"204","1","m_pinus_sylv",1,1.41643921905645,1.25786590770498
"205","1","m_pinus_sylv",2,1.44565875018552,1.28795248041884
"206","1","m_pinus_sylv",3,1.47152804453528,1.31554626063181
"207","1","m_pinus_sylv",4,1.49544401518231,1.34197244084332
"208","1","m_pinus_sylv",5,1.51757865868568,1.36746230534827
"209","1","m_pinus_sylv",6,1.53890570286595,1.39264231676309
"210","1","m_pinus_sylv",7,1.56004978638615,1.4183932041359
"211","1","m_pinus_sylv",8,1.58099912569301,1.44486956192441
"212","1","m_pinus_sylv",9,1.60173328717486,1.47203416920683
"213","1","m_pinus_sylv",10,1.62229446713634,1.49943161913584
"214","1","m_pinus_sylv",11,1.64247268975092,1.52699729876712
"215","1","m_pinus_sylv",12,1.66228689970359,1.55524161929594
"216","1","m_pinus_sylv",13,1.68230077969684,1.58335295012324
"217","1","m_pinus_sylv",14,1.70239104501715,1.61144870475589
"218","1","m_pinus_sylv",15,1.72290213711034,1.63934020503024
"219","1","m_pinus_sylv",16,1.74373622990286,1.66665147600733
"220","1","m_pinus_sylv",17,1.76542663058396,1.69432277092294
"221","1","m_pinus_sylv",18,1.78772016692777,1.72125047974035
"222","1","m_pinus_sylv",19,1.81012741946377,1.74705151332024
"223","1","m_pinus_sylv",20,1.83265272661678,1.77120703838521
"224","1","m_pinus_sylv",21,1.85540789293026,1.79436629254998
"225","1","m_pinus_sylv",22,1.87818156786222,1.81627644204239
"226","1","m_pinus_sylv",23,1.90088624070462,1.83695918420666
"227","1","m_pinus_sylv",24,1.92328204543653,1.85647736805455
"228","1","m_pinus_sylv",25,1.94545404500808,1.87474118020511
"229","1","m_pinus_sylv",26,1.96750102894074,1.89205643467368
"230","1","m_pinus_sylv",27,1.9894592042461,1.90841000747705
"231","1","m_pinus_sylv",28,2.01113344182361,1.92395673761874
"232","1","m_pinus_sylv",29,2.03262062259266,1.93864563230841
"233","1","m_pinus_sylv",30,2.05401949625407,1.95265256735733
"234","1","m_pinus_sylv",31,2.07521761295599,1.96578272535352
"235","1","m_pinus_sylv",32,2.09621847781691,1.97788698269928
"236","1","m_pinus_sylv",33,2.1171369171621,1.98934611537179
"237","1","m_pinus_sylv",34,2.13766693201632,1.99978034342346
"238","1","m_pinus_sylv",35,2.1581668109318,2.0096431626901
"239","1","m_pinus_sylv",36,2.178363730587,2.018318859456
"240","1","m_pinus_sylv",37,2.19818858746703,2.0265274746583
"241","1","m_pinus_sylv",38,2.21787718900152,2.03384953525139
"242","1","m_pinus_sylv",39,2.23762321911905,2.04050967538954
"243","1","m_pinus_sylv",40,2.25720213600824,2.04646460503322
"244","1","m_pinus_sylv",41,2.2763024680339,2.05171835184329
"245","1","m_pinus_sylv",42,2.2952543389865,2.0562814302318
"246","1","m_pinus_sylv",43,2.31372578164778,2.06048192674843
"247","1","m_pinus_sylv",44,2.3320407813986,2.06447203078818
"248","1","m_pinus_sylv",45,2.34989440982237,2.06842518937673
"249","1","m_pinus_sylv",46,2.36773517324645,2.07233372079826
"250","1","m_pinus_sylv",47,2.38487429397162,2.07622658042511
"251","1","m_pinus_sylv",48,2.40197142134733,2.08049504912818
"252","1","m_pinus_sylv",49,2.41887813600722,2.08547503206024
"253","1","m_pinus_sylv",50,2.43538496042726,2.09058909377961
"254","1","m_pinus_sylv",51,2.45197302785654,2.09686240280095
"255","1","m_pinus_sylv",52,2.46808131061711,2.10367052338874
"256","1","m_pinus_sylv",53,2.48462570963993,2.11166229434338
"257","1","m_pinus_sylv",54,2.50106124971437,2.12035287028125
"258","1","m_pinus_sylv",55,2.51744778526567,2.13017029512042
"259","1","m_pinus_sylv",56,2.5339545977121,2.14096897924097
"260","1","m_pinus_sylv",57,2.55048650227851,2.15299576861675
"261","1","m_pinus_sylv",58,2.56705411722066,2.16595386438177
"262","1","m_pinus_sylv",59,2.58395276007305,2.18024962110672
"263","1","m_pinus_sylv",60,2.6008210672379,2.1957639992861
"264","1","m_pinus_sylv",61,2.61757516019314,2.21201666339645
